round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,17.005945303210463,426.7086801426872,2.71819262782402,3.550535077288941,4.48870392390012,0.0
2,438.4767138024069,178.21535950218052,666.1088378938998,78.47382410344761,364.8834610425944,289.0970089974704
3,300.9641908535094,183.3119114520272,415.88602947870277,148.2231340838083,210.96710054415385,565.3936410939677
4,270.5104186861915,112.19726200447629,359.67840416606134,229.85576704726873,141.2936500069371,379.6717667781493
5,313.2955870252067,56.44532818427299,140.67382138807608,135.03138798607395,97.13381006057777,152.06367514359906
6,212.87204235272932,47.97553934792789,114.9938536061555,211.50674392472862,77.90009505100674,150.03448492279512
7,173.00419193140127,44.7738853787749,77.0823674181182,179.01881347688925,62.8944226787815,128.1541301673519
8,140.33484509419824,72.10179986367523,70.38751638014699,175.01179456388962,117.57840662716967,112.17776073062677
9,113.51666712144174,121.62048462297072,55.02654208240914,114.87769008117252,84.05709291439221,97.9223404995898
10,79.5996943626115,89.18915167365743,60.77202193269299,95.6813041887571,114.56088244710614,72.42383501720649
11,67.33218559323285,65.64965297483712,94.35161952519924,50.76409659381718,123.22642018941823,31.833904741978937
12,37.970959438262284,83.36978611221717,47.229869168659924,51.66205689184321,111.93178700033447,34.159652736618796
13,93.20131832019727,75.9588385042401,75.90309433877579,67.0411922261197,88.94613922247072,49.65088878608799
14,90.39912160352418,209.74043097723225,126.85317847444635,81.328981777287,60.57677957158661,17.892838795135404
15,54.90283533743377,270.4344230933131,180.05607263098716,61.57220097792597,78.01978393567208,62.32742213281612
16,222.09938700132662,313.3689298039028,162.67794859325485,27.142152129452437,61.04689358226025,25.254596860285886
17,111.8806172014521,325.16165783016044,241.64807115544244,21.139640261627147,67.3874156540349,32.73377459963563
18,108.87566282530184,313.9654481401656,199.75479905273406,41.19296738421696,39.70060037830119,30.126930604851424
19,166.2606809606727,395.82395395052436,188.7202304642177,44.35227912398348,35.836847832330115,21.315997688495727
20,140.57826669372892,383.6263745584752,148.25853873297103,35.50317131562332,64.26471632074815,23.691746414137718
21,123.60118985541065,80.03167116475586,113.4620529629175,38.37910390875333,45.39886919630207,4.397226643735147
22,174.22705265354406,303.78194463789566,261.068465081834,74.40334806493985,22.74628677289442,12.191335028356136
23,177.92599750263028,281.8575412501999,184.52480944647766,40.35787120296174,79.55680890946353,26.866540423891912
24,76.94696713119441,182.92439517124785,236.22494779900507,65.66620073585119,33.05499630261482,13.341297184939414
25,448.26893669760653,556.6102472552451,482.0445422128174,247.12449892779006,199.65947288269018,60.614960105054095
26,139.51204521494896,258.84009154829374,534.4198478294575,42.85562038337419,48.06216452252098,25.871648347612346
27,115.07014747131625,404.2485436805449,344.5560764595848,73.35342410401609,50.36132563308577,31.281568734273876
28,155.01004198858215,224.30920308263362,270.94036998812555,73.46895931595257,41.60402780102229,38.84960197695816
29,116.34492045390462,308.99660959007093,257.6616418791402,54.46243985541349,69.87350629969048,15.200448038850825
30,203.9919739450031,352.55132269486154,341.62706248798315,68.82299281942714,73.79107132863959,13.653836223094538
31,107.3951543384921,240.90105300312385,303.27583369193167,25.45322222510416,53.33278977775278,29.074755173808818
32,162.08572885747517,377.2984677494433,456.6159001016905,27.206614341554992,20.746259937421424,6.447310292902716
33,188.67880646792037,130.90990881000602,384.49629383738943,39.6326019752421,59.818537717101215,7.337671116289045
34,104.02766234865767,273.42030414153754,359.01388295245806,46.12293997591893,55.90434250363378,30.675998619936564
35,137.45738019261788,206.3046274683963,308.83241799321866,17.234983093262265,50.0945819477049,13.93814661459319
36,134.55338980166104,275.13060152931445,298.36797129873156,23.089375141273337,74.46008450459537,10.740860780642352
37,120.45231067376999,321.7581937897458,395.3864034030202,16.252111415900103,68.10470467907552,11.804830880177478
38,53.85177770071039,161.77395018913202,408.37269927965485,50.23773772100491,43.826124309970645,11.47700837561971
39,122.22213010316682,167.9508459326155,365.1940920490076,65.10404951441323,46.52707116473464,2.801098365011283
40,220.1052887752643,252.45510897300994,426.84283876947245,31.55923498076766,39.00042048362178,11.670175411948174
41,221.78231708818632,189.81691157406138,256.52075286651876,59.266722314161576,11.45566863529486,5.348154842185426
42,113.8449665612798,148.0994379080688,280.948597902545,18.130621601772383,30.26090115082553,3.9995082500574353
43,143.03504659848494,287.36990612348166,494.3915859385631,34.702549739316495,23.66779085227414,2.078445289758701
44,116.07510616366322,198.04105926026008,347.74355420008607,49.53976325105246,37.679554053999006,18.800451998178318
45,191.21023965012344,242.4156149521371,322.4787619328601,5.208617855179779,60.435741668047456,9.585317229514391
46,151.90605398084634,146.0559192107337,450.00322132588843,52.59951250898351,67.64561304411279,13.376597744201636
47,155.70526972628028,159.14222735819519,434.5655672872384,43.3871194514764,36.52986255116126,27.262418290451265
48,164.15757225015884,185.95823970484983,285.40422801921784,64.17617213881192,44.28143350201932,7.66221631402154
49,177.90966687160278,212.04635478500782,195.46581002973537,30.05402049805986,20.65332163409671,2.546041585576172
50,134.3736831087175,211.57931490580498,318.48316301889946,29.5955775150648,64.48900257531541,2.140416297582932
51,161.71145083088658,179.01291423093636,462.4761817815405,19.231785754438047,31.70466030250345,3.672894183511785
52,97.33565299898918,96.79265383425292,356.94907220556,19.471198455137376,22.659943485062744,27.532678455409588
53,176.06049961216507,140.79743749022222,253.74233693882425,18.61517880696055,23.82213407695599,3.4085077353636217
54,121.58901514944269,214.16514300157667,239.51423867665028,31.532657640450626,81.89813510833247,2.2154736612306953
55,129.1319048977227,212.29135281082085,392.7507540624452,20.19873970246411,35.351254712433914,13.12083076946059
56,187.65930453892815,127.27009222131342,396.87337860493164,2.078355348427153,45.528977347210976,3.325564490742977
57,109.95988033850769,194.59530127174236,305.25812131050515,7.197924754549685,63.0548038876382,5.180567981204802
58,175.9231255678403,98.58305629896574,396.94040444122993,34.3934836766332,32.82087736323268,0.3211008273980327
59,175.41512892988646,150.8023420153101,329.9630588841568,18.38238755533565,16.514230465159862,16.575275119067957
60,143.76352052147175,117.51680349956541,245.4963048808304,17.352139709542488,36.58231693137421,0.8065340561736324
61,247.81864906529412,122.150145699774,199.35350177683827,16.64372437335917,40.37836681613729,1.5159783506666253
62,140.90813410733676,138.2792631298131,385.7597978457031,31.42584291754999,48.56498307382551,0.3267731462986815
63,111.38786347717028,89.85954999371715,259.8485563203706,24.18976859638391,7.45081898110821,0.012957126853858227
64,102.80150996396593,136.946834613172,214.63471765153452,55.68495162123821,11.229305664162162,0.8464794165603153
65,204.42558634881473,100.88555723924478,155.18395441109757,10.58940901317618,33.816347251177255,3.5914992626037527
66,141.32723372059127,120.89426559589565,294.6668480228164,36.95682566258938,24.815313247230865,0.6421728466459617
67,134.22246163004223,129.94480416778123,204.26371158334493,19.396997418278534,39.722077091702786,0.36791855864522466
68,109.88061527747035,196.63937456874893,166.71624713562093,27.326718237875685,30.71816290302653,2.743822630710344
69,186.1832325973003,121.12915078967796,195.3557757773018,29.248758870811685,20.42226603351453,1.3106381394153521
70,122.94154248741293,55.39210274802959,262.4223624515535,10.02215497546947,5.622346314139362,4.439841246839127
71,114.87631679902104,95.55560146664693,359.1480956762316,56.59012329700568,14.359707687625281,7.870424289707244
72,133.6572994575955,87.95004298686021,230.687782100426,31.50089676888893,9.23781598205283,2.273528790064695
73,93.4894057985628,174.941398846992,180.02650866981315,9.0577592662049,14.249200510174974,3.2216584313576204
74,169.52562119962897,97.31287133529116,242.57901648008493,9.333191981772599,46.08986428967059,26.218258235698155
75,152.07052517965596,164.58787577496602,342.74021545764185,24.321777318685225,27.118195161234745,5.307915324034846
76,140.86083487955864,164.37240625686917,201.03991574245134,30.151215209745956,11.474313770138012,20.79855526734913
77,118.03249029600283,137.3039768019439,323.8656634967563,24.64895227038539,13.391266729946233,22.41567232328578
78,198.2907031750404,135.92069361279147,345.40136753289386,15.201097023487144,8.720680247427644,6.8635687496098265
79,192.94132345640097,139.53570283834335,182.7580581630725,16.81183127834136,1.910214186979832,3.435690607412842
80,125.56152577308907,143.48082150865704,175.7898952118736,21.343153737524457,15.154718931599763,1.9143240101863435
81,156.1180352984393,183.94769185491657,190.60282372064606,17.248061114545898,8.718282922379093,2.365769082179193
82,83.60262149051147,72.69631774690595,252.07519383648452,21.71978963894191,16.97811909275739,10.93444089939208
83,166.70064768851415,171.71992018094042,176.88190383059282,32.21344864768654,3.429743134931584,0.013242052486388956
84,125.43651754892251,194.72633853834543,133.6944859725951,16.63422479484562,29.21239585493361,3.014526292277621
85,187.225155423305,101.61938959009268,185.75574375377627,15.421300714485504,3.026748992565595,2.359206667400287
86,143.74095852938757,105.4402086649983,181.63614741197335,49.08726201971321,12.00284801548328,1.6350884552960443
87,154.79873419691293,110.23086135615632,363.88236255377313,33.83218659461193,19.96875384282025,0.1325939915120486
88,57.90478348933276,105.52191508068671,116.57685279657831,53.47197841023377,7.664069212738549,1.1485998111857738
89,115.41828707786998,102.79738250659992,279.5963660432521,33.15737279211402,2.4100351775205087,7.779367275705079
90,62.03037471230388,154.1604066844783,78.62326406532463,51.63683733817097,1.9547365320497243,6.526359803810189
91,216.9229742338253,219.9950623580958,97.40610011171434,21.227866650741735,6.965335752149046,4.128757597776614
92,110.92568186350196,119.97559810261706,182.29160187278947,27.23689744980079,5.6153498597448195,5.003215484989264
93,59.421452983282926,128.04211171307495,61.23544818889571,26.235680148140275,0.0011593743129206567,2.6683202593932727
94,77.41485155660247,209.50459677558464,144.55528919549914,42.409545140172156,0.5458228293740275,0.0042478237122876746
95,91.0026102678061,148.70099576562865,152.78895282027418,79.8102702557143,14.447033065332707,4.147303326742775
96,99.20878789258042,144.38374648597465,110.92667482368128,14.637224949583949,2.353301965554938,4.307960939837444
97,150.59904604149165,121.42472833630153,158.2486862722367,46.50131406210475,8.79313103586654,5.677238927765989
98,213.5066220344259,115.05396058673618,105.71191263722501,29.307624151221553,13.67055180914987,5.29171414285948
99,49.44502171421408,104.97056628891647,123.23967430455944,52.62933175870768,7.889235260102275,4.943687112954199
100,88.09302992410147,144.40540205399446,286.70665113155343,90.13649393448048,0.12344943338966921,2.781176252308459
101,131.31703194824436,205.41424800016782,185.1748169349451,110.66198410348129,0.9783934977499607,0.0028759411888497543
102,80.41326610940588,146.24837172630848,246.28488076508563,198.41006531838866,4.2345921613948425,3.2538445328886048
103,223.25711417303916,151.74690679695266,262.3603109393336,226.7260446090135,2.628907323439794,4.258702081977345
104,197.54441326010866,161.07988933544584,189.5985618158944,328.4668931395813,5.360656157948293,0.5575753156197604
105,138.61924293674258,157.1563908935574,203.76871316966393,118.03302552420344,6.279849502041526,2.1669984765605124
106,99.3797317781461,141.6019219810283,182.43142393725313,133.00545070532505,10.998416375649358,1.2872530333565357
107,240.0002675912497,153.5420828079825,158.01049391228943,310.0558732909149,1.086818869952668,3.6723284649264367
108,262.8096091722101,117.16124425279551,374.67164883162064,132.9484289767422,48.31058105585023,2.1930704438479913
109,309.710643021352,188.1695408291789,469.0373039154199,157.43060659913203,23.25962087620802,0.3928256454394223
110,242.08945450844033,130.637035000898,407.1235621535528,349.34566758134184,1.8004346854538316,0.0016737112776999525
111,274.61972459925335,132.3176235451047,353.3810767149948,534.5903774828557,4.563550162377916,1.8786602276462363
112,328.47720155229376,89.91929848562378,326.0287595689921,284.3277785389723,3.746199785792107,0.028806548311833442
113,505.53512598306634,265.6638943005198,266.13512405538745,268.6040776943093,0.15576296825404778,2.10240595505628
114,195.20886700319278,254.31730716099923,417.76692894788044,240.1628171702887,0.9771306017554842,3.9427914586406625
115,253.77954960616972,216.5721682202132,310.9670913447782,459.9372748280871,129.27882863007727,2.2871224251441697
116,253.83538559566784,257.08322867400125,344.3463524057842,348.0818671863079,3.802042191410825,1.3909220719855204
117,318.49253652036145,43.33041772223497,323.33815340444954,417.769666924622,56.63555338424374,88.36112843635092
118,348.39091658178995,94.4748034847814,510.67073057162537,287.32187793742315,3.1158612466168183,0.04135725979163744
119,440.3495949252581,181.09881446326148,316.92413843168,445.92119841232704,2.7467532640733174,54.9025273381396
120,245.2663049250898,245.12957674020595,441.32575598424125,530.925097473379,7.235874189388348,0.020930171630835357
121,557.4599020192481,278.419785235763,476.4504272955174,716.9395697449548,6.454345380913147,2.156133566435368
122,534.0280692371861,166.76858231601702,439.74704194310834,291.00614608267495,0.05425659232664829,0.6326527484320409
123,524.7159266631342,285.7999446819305,144.86566475705362,640.7901270362771,42.546859771744046,2.9736120366849748
124,516.9403416363956,216.2958587641936,241.56645701326116,645.6902440314753,32.582780514757914,0.2824991170796984
125,346.73708665894685,402.8372631464319,466.84404866929407,582.1787475310641,2.332467332604988,1.3538815426394821
126,408.05239822592085,379.4892497541492,438.4086792581896,447.1978756240065,87.57238765319224,96.41107909872362
127,782.0257960278307,167.8510728693839,427.44579178493865,647.622919582621,91.19491223749615,1.4548515597506597
128,520.1224605934528,224.3148740045066,387.4483278674145,686.7926839561935,18.3139381229854,0.2401271962595348
129,639.9678164359598,260.0867458441471,524.7890579971172,612.3140572612895,98.8179360351179,24.442744867160783
130,386.2060056928305,172.6347750683201,355.06746275918994,617.9328860376775,84.25000095744146,1.4039311167899635
131,449.78840903966807,246.9039641823933,337.5788912574881,543.1920340229456,57.34931537254519,97.51016985620859
132,417.31434688252085,318.83299262895713,362.0568891949676,753.1509115954007,8.257000207530087,3.969378818348858
133,382.5007883175255,242.73850069911393,291.9333436216653,883.4089157188256,60.21474280461069,41.98442982126725
134,595.003260022839,222.26037839735886,486.73292440738516,698.1831039192612,4.4019991956643585,0.1404379093276981
135,379.5207854395635,233.6064927841549,331.87227585541734,703.3430551533128,40.55707293381227,154.48493307799993
136,380.5460205622674,207.9132344905933,425.97081477352384,630.0133248117831,73.19592903000495,74.42186938355863
137,516.2344652090488,189.38887756868448,342.3864872354614,693.5660531746345,46.9006680062584,91.3635125760224
138,396.29468003048265,264.0469053675951,692.2035240083736,639.224241910284,46.853553997316055,98.57428140366524
139,664.0397577419251,502.5730304176585,577.6824120173037,965.8464180327393,0.05103211266046027,36.8118423713956
140,574.1849400953964,306.84982905179044,439.2202548244406,738.0827647861979,15.975185048386216,117.52005698884147
141,345.8181614963329,261.7872857862656,290.3864149313828,809.3293897282217,40.987387649864715,2.4880523657151272
142,398.7611476758185,394.67174267911565,527.637556776654,729.906737555252,28.916897537425193,53.70873477820483
143,509.2237700708873,352.20560271291595,563.4464388390942,848.4494979445699,36.92270249904517,0.14257793195809362
144,419.8833895566274,276.48473912922515,364.430874238194,992.6113832653566,61.51210618335174,1.2651150816442895
145,387.61472229688275,268.80932867153297,604.7856023646448,694.5359630555279,0.30560471625816993,0.11990488145617968
146,556.9253251297836,197.3895282496111,530.2845596741662,986.6569053658465,79.77198051820673,70.20302147778578
147,567.0314633908446,241.3524873342037,582.2832862676833,941.9254949941217,95.50195798589797,0.29061440417604817
148,531.2744277716137,309.8517695510726,661.5937625012026,590.2669425991538,94.58003496001447,0.5401844350039051
149,589.7911003976634,231.13235081182174,643.5908709250249,795.22020370145,0.09330588082458234,80.3766938635304
150,505.5154256087484,565.8705827324189,363.2859632321005,894.1578859428912,90.15985424941783,51.24751301587873
151,436.78680282385835,226.86869374358673,596.6193066422354,948.4394185459059,23.846850171014108,3.439167802365923
152,627.7513654654335,430.2753474281136,470.09307603224465,914.1896790204042,19.64353348716508,75.05700293233208
153,659.1394381984511,366.96490834555,637.4256684929154,731.4852044624458,73.9814656047725,0.8508205159024846
154,535.5299361687654,300.75081563525083,387.01773346179243,1076.5214802425307,29.713676604570814,56.06023121612926
155,309.9588416268298,241.32728171084645,646.6557250347992,935.1892816556095,59.56332077104128,22.366309776349016
156,525.2712353903655,289.6195708129482,613.7875266955791,598.9963790411244,8.848841444407244,94.08882503188272
157,628.4885645782468,165.67298273654197,768.1689275305154,899.754131446776,51.90299901546868,213.28147515930192
158,583.9592581896139,425.3293342966241,491.42826465167695,813.2447927505273,29.855833756866865,115.34747884428303
159,519.8024373223802,311.9913765118646,776.301445027399,699.8787506766885,153.5969205443417,41.93897083561765
160,689.3451477336616,303.1403931195135,664.416933635068,919.2552751248686,60.72104541711453,168.6909191681764
161,468.8508231991833,491.0937507272206,663.6626819594126,625.8572018667905,0.5917094935614508,238.4309802319522
162,547.7421466067669,395.5370326402623,508.3135644784793,729.5518816852559,9.174149876355031,234.11261196856313
163,571.5957234172785,485.25303921037505,464.7569925161456,916.3703316948092,150.20790450788812,80.76921580319475
164,649.2494127988173,298.4452701728631,468.05308474382366,1000.4310334320267,2.0864752903933517,108.29801323704498
165,530.6079531816889,293.02340566421157,454.29760564465886,934.518659274181,35.46637689264537,41.322510512391815
166,830.525297069105,469.05414322950935,374.2398364767855,1006.194257513818,38.96498147598323,125.65483391317173
167,565.1986409592257,490.4731168834855,612.6705100546217,1004.3008019730457,92.91085980082919,320.2170855052529
168,532.7054588985767,460.6864077776783,453.489973276359,1049.2564755008407,42.17536228853001,2.275811071686756
169,600.6107785946683,261.81269748736787,336.09601493539276,906.6491092478558,162.9362505855743,33.07678519812117
170,917.9626984083028,374.496962179704,372.25297686079546,1080.3438287334986,7.264238779940334,2.9823168725534304
171,787.0466811274382,416.64775499538484,353.1541926971142,883.0158976182003,59.241384553215,155.80219140953272
172,695.5189158010935,356.3617888590467,409.2347446227476,818.2889996027525,60.569506578280105,33.38753349320236
173,529.1187703645423,526.1480947916986,325.0880979921509,863.6202079557638,43.71505267505689,118.00651557731538
174,598.3537689142295,439.6419043623684,224.3456818188032,832.4880837223724,68.35630566090232,4.572018757382617
175,875.1968214401246,418.69323033103933,334.94728244618875,921.1707775326731,0.050749735508189106,52.50382396869171
176,443.8685583486068,607.3931452177413,366.6425345176831,1051.6224589268243,77.01503434793223,113.8877839042061
177,793.9902823694053,337.893862497245,276.1101310705169,953.3163099615468,89.55442017655733,110.68643863066615
178,405.433937417099,482.33177723622657,349.6000888589216,820.5715536788168,72.77687639964472,0.1959277548599781
179,764.0570021722762,514.4316515801719,380.01955623305616,720.0451451030234,68.79819938442344,0.5020833986400407
180,692.3214277729056,375.14787682581607,517.120971247026,959.1929835976699,46.87093721966247,63.681547070337295
181,672.5667296893066,428.6951497266559,399.75443907963466,720.0455908502122,63.10447356930908,78.18137306970384
182,757.3266259475467,358.43007710274827,412.2417397206006,834.8068565977134,158.50930223784079,63.68647082107899
183,516.232597462193,638.6703250436527,389.5811891161123,572.1766418595563,91.11315609658996,40.69405807230575
184,556.4162136007816,653.3527116655557,403.61430975947457,673.8847866981034,85.52892665115182,304.29107885611904
185,645.4328641816033,311.60259257159703,445.5206580005428,686.0382115607563,2.248182154533702,156.231852670098
186,544.4866624949109,456.9615657734091,460.2636364264971,726.4240337237242,59.432370292281156,383.1195979746114
187,892.6011087939239,414.27211684729235,409.0697855754123,498.1691846157347,31.737603491007928,56.14480458872975
188,676.2520684103475,452.515402203947,491.1702942606594,771.0446032051233,254.76129147350417,1.2138988801406903
189,454.09364339016247,295.3936684294317,509.05613862692076,646.4405029377178,57.68061307681276,41.16689617450511
190,356.80087063622966,492.9181434258028,460.0559204145159,740.7752849740511,199.53432682761118,311.72879486361165
191,507.37754014547494,502.5988073416313,492.49852299320315,342.365046435282,176.50057117899493,0.8452097495366823
192,573.0548296410453,400.53743991404417,609.4553145463253,812.390427622402,61.18891383620205,86.2644888334748
193,354.747307286081,688.4783446150547,590.2648828489553,469.59069698219844,0.3235739767837504,207.04679694213073
194,495.2310111133393,518.7651752821253,484.2828490052493,754.4344139491731,58.237544591346506,38.809504386118626
195,349.0003146329662,417.2407532905781,501.3929011653216,570.1054595375307,0.39451334313196823,6.4026226755283355
196,360.462646102567,439.2487938951895,553.191615014063,527.6960405131797,86.78885496784449,199.14498102377576
197,464.385283440673,522.883328283477,565.9299929701646,660.9500298192122,80.97803991584559,67.86464164597055
198,387.06338137131127,402.87241887718324,421.80485588564494,524.9943156346244,60.40466255303952,32.695677793421275
199,347.2385041119477,436.8658719571537,570.8831639671968,381.2247358491288,75.44319311319018,167.62944310184818
200,429.91889347700135,475.53760053222527,408.25514138051307,845.0325866413632,0.06944861380002834,137.5830401616995
201,404.7110613282059,409.6032015202598,455.20054045147583,481.40719233316094,318.80322570744784,110.60611863869718
202,489.10927250288523,396.8263504302878,393.5852449300092,613.2433828323997,41.75853310512687,7.825028779934206
203,315.6317706313487,452.9639372944332,403.7750605227631,701.2981694450104,25.304869713543276,121.82653018638133
204,316.6794573284124,531.9403210841755,454.6728829858792,480.8237358621817,365.15355523393026,0.04137401137093817
205,350.5728971856848,627.748669029877,367.6455664909215,534.8743382221933,18.842166289421655,85.58537510414048
206,491.21934703188236,480.9084154720364,708.973416997397,531.2140883282281,59.96280339295084,36.57163065617399
207,398.64484337832647,516.8753054372414,533.0669263341181,454.0698420047021,0.504850477088308,149.50016230044798
208,378.26124474563926,432.90321729571934,551.252341887961,520.1181898413377,101.5097407877289,1.056200594585369
209,497.78349775055585,435.64747688554763,456.380227156654,604.9467678722565,66.51439907725849,297.32340363673194
210,513.9256322288502,537.099284953119,517.6620595386886,362.3074580349692,0.00959032572564838,142.55600069143458
211,514.1422492334353,512.3234520817866,363.80474535553384,771.9778653959504,63.726417520745144,72.67985240797843
212,410.88676497366583,527.3052194645488,399.298024469507,609.2939951621046,57.31922811014364,261.2766177156744
213,363.6034032983382,482.68982602800554,478.9433921319565,654.5531583744097,104.61467446050578,113.17131182209337
214,305.74205166881694,555.3059716393982,382.9777373139261,581.7725740070128,0.05593595026956886,81.73876638875986
215,296.89366997077343,417.84001021481896,417.2229286179348,529.2197684065882,16.803460103756176,11.280781566137271
216,418.6363761072798,382.9632639289071,399.10455544554867,623.834251031567,44.03576614996243,57.37694107501466
217,492.5234794440232,446.14331891776385,337.90613920108086,496.9864182394211,56.96565648984378,108.45980331753901
218,315.3026571966059,379.1410893884211,489.5615924774413,507.1331428822383,106.26986098754071,231.67841885098943
219,261.8834180596465,561.977672578086,443.1554612195783,336.81585213488114,67.92377873675494,114.56013629624235
220,386.3463764541373,380.564137410904,400.18707179393823,525.2301039578413,133.95271342398584,175.39654249506563
221,461.0955488448363,380.65426463506446,342.2916770669594,530.1520378874684,114.09429484996117,70.12510176791628
222,489.6518473361513,511.0409703221482,625.2396540248419,532.2554727966327,55.30317891278899,2.059768955358859
223,491.4733944051152,393.27081714958103,421.74538113852975,339.3450785497794,132.48325522245193,48.27789990064102
224,376.39198496488063,390.46177379539455,447.92861644527625,352.101975470279,101.38824204406242,25.96782006300428
225,395.3816020161684,706.5471092519136,409.2743155088096,539.6416444887766,21.019996965160967,93.15478481342976
226,330.08909333113957,425.10863463430655,386.4066506190173,612.6333972443676,35.6428348345257,37.544929783556846
227,457.6463743890128,514.8178969618058,492.73101187052924,536.4533018280655,150.59177636582353,91.28227226564448
228,420.4188397073512,478.4951476278318,399.0839019663896,350.7545301051568,56.77790646238561,53.493794595986486
229,426.88487311113,477.56961420975887,404.09302057789836,357.1123486359553,23.223145957307374,22.40438284384962
230,487.16803620616736,415.9347513550693,563.3078259980618,437.1489223822001,10.420055048677366,78.26468629871627
231,439.8127337026466,576.5684258584747,297.8873182554608,630.1600483463319,17.619889785986647,113.42703240279072
232,393.66913764005966,462.7164597116722,517.8153478075275,449.37440720316073,0.947629169612026,21.682220547975454
233,411.176391440307,522.0273854273756,418.18635664044376,433.5315541291953,118.72593147347555,0.4819575551079
234,480.04193302526437,524.2901843062377,502.2547261693199,707.9752662748372,18.804437302644075,141.9623097317586
