round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,1066.9941474664956,747.5347374054865,362.2733055291714,27.159694253052418,214.76186099962658,744.0174719665372
2,415.5577300435061,330.3174390683933,187.6219199613612,844.408298585693,110.03614807277003,469.1130137571511
3,179.85546367781535,173.57779494264634,112.70709085176645,294.4673742926909,649.8138647760054,400.98169776525634
4,49.214377588041046,64.71503434536203,200.458951392891,76.89541771564738,236.80247624048584,160.0014336070576
5,9.531244410527025,16.912226713736104,107.76346901467289,15.119774686314853,57.405204177026434,44.0010804808888
6,17.283701289591153,24.079065695562626,72.7219283630719,10.894573520175673,44.774577013787855,66.94868204944045
7,12.517794441444826,28.11515978196909,51.3443583780173,7.066570031504706,36.41641052189551,42.72780044521746
8,9.533169849411857,37.70988892817067,38.94482964917574,38.06726818602265,24.81185106509864,38.20116689497943
9,12.596454620038173,40.374406831945116,38.97631750162143,32.871535007293595,40.50409496784931,38.8422357624892
10,10.745705569780881,40.00186068531464,37.71737419349542,29.239880210152386,35.27291949690844,36.168354347509876
11,11.724741362900469,33.54863731913633,28.9679280521451,34.746436297426264,32.31163581529496,38.40530375257732
12,10.600304225610609,31.464478705327682,28.451048258698812,33.28401114516747,27.83561690592984,34.813363040251936
13,9.000369458538842,26.45737937874365,23.929642521954595,28.040537831721196,25.324614640370037,28.241362840552615
14,18.54177096170798,31.105480515469477,27.24539302361445,27.722004163710018,23.526802702657356,33.41621552033906
15,15.227744394722572,29.843207360503346,24.955731058476,26.515590838276232,26.358329114560274,31.99923814941152
16,32.12753055664342,27.813972652031698,23.371992221755722,26.081621795452044,25.318474222202653,30.39618348661405
17,21.46436219850828,24.850052782192467,23.07623831981738,26.756940983788414,28.980169340365553,27.49696019954381
18,18.512905014258955,31.42297146760994,20.95437324256706,29.32841504551592,28.71560735380887,27.029204919085643
19,16.399775549813807,31.181131119351583,19.28782028364135,31.0612517795751,23.92903568661394,24.433017577674804
20,14.365428503110973,30.426472603456837,17.85144809841986,28.636637745631205,19.88934007723863,20.759534062051735
21,14.116319262972352,30.971294583677402,17.65814508507547,28.47617954990557,19.903549976962235,20.256097183292816
22,13.115976366226123,29.0733182855942,21.294478790730032,27.87272625814137,18.69552801851948,19.27922388199952
23,11.211332220606476,23.397636769633213,17.12731227023633,25.34503724016758,15.527482756573853,15.431397739360849
24,11.274408501655515,25.243562979139206,17.647234065503238,26.98441349654325,16.528003020521215,19.47109689802434
25,7.498099198243585,18.1290424439926,16.758625128391362,17.409092628130725,15.388199242139496,16.47068326256099
26,16.117125290351254,20.061218051386632,11.688814738611267,25.934177157843475,15.240520618486713,16.92965051347588
27,13.818633071485747,27.185074708668278,15.87064188628751,21.519873713695855,9.940127649024896,10.518244146980557
28,21.285581446888003,24.974975013553117,13.127928259515354,36.41095533331037,19.828763820396155,18.03889995585596
29,17.062646610835678,23.813717661806898,21.703910264250922,39.283103941655774,18.579941379858706,16.57531295549293
30,17.531634667154698,28.3579592725773,20.644571312628496,32.68584555931249,17.81616008953011,13.646151252416365
31,25.757977586567634,18.12361217986639,23.49317652532978,34.98975404634158,17.723944742645827,9.584521834437343
32,23.69730156859277,24.96170402511302,21.690829979092516,24.537767169121967,18.482384467402582,9.891563199135456
33,26.223803274717795,15.603351592144115,29.864849256999925,27.170844359609347,12.31629437925498,19.824833106189057
34,25.022726199425595,18.126507629070034,14.841513408583857,31.15657715782306,15.293295023700189,14.588608901520502
35,20.858602309560947,20.791950848592677,23.975746987129636,25.773261218805516,14.932084426131363,9.039616965817405
36,21.97900610207743,22.285952711301213,21.032051117796694,24.02804288454712,17.503572383370187,9.92719058240685
37,25.697044980795695,21.552985987843904,23.82045907075454,24.745596194883838,18.292885226489783,9.777950745696854
38,18.72762362841833,25.950686648277706,17.188861372480208,22.563893843125122,17.602870761264228,10.795849561968986
39,31.48763401542222,18.3486886480493,24.973649580181977,30.113603799167898,15.690456304416369,7.8741630673434715
40,18.690207770136023,30.011065366244427,26.232527661485587,31.218711575548184,10.998172511947514,8.682656754917037
41,23.91679790926367,32.01864859799279,13.87228523046425,20.044300643490782,10.732101968503137,10.1369657070497
42,28.521798753517313,23.491569085335897,17.42349532616101,37.2951406637386,10.593859371576354,11.781206213337608
43,24.393659412709,26.15672641292608,14.66979706291842,25.90722922379475,11.681723850683932,7.090460916044419
44,29.451757544566277,29.23500542969868,11.7102140588767,24.053516838316657,14.258808050148327,7.442979627494768
45,18.665597575293102,17.12607862989727,14.576440927816128,24.697746397439417,10.743852129683354,8.530306685108348
46,15.736774999259064,24.185994967180374,20.010258752942068,32.226300708688676,18.577626454202914,2.1522020696279025
47,21.997101983728207,21.244509574003786,17.468001365040152,22.022565146387443,13.095260594580157,9.66556505996242
48,17.108666390681034,24.519907007045568,20.46487430731929,26.834406193805275,15.460788425959741,3.578275247459832
49,24.784085643894688,18.373387598359724,10.657854917312308,25.908220773688146,19.809835802946782,8.00132083590921
50,22.815688962402135,24.24358487105198,13.994428813531549,21.56210510788652,10.371968618617869,12.238933972790397
51,26.709052719470456,27.478110159432504,14.814346167047576,17.71398551718297,15.442708664226867,8.484132267222959
52,23.315011241263807,19.983889422753908,24.84966159544983,33.432563692960294,17.678384544527443,8.007110988148789
53,18.55487531549674,21.463877977434635,16.257872775949938,33.47378175029736,15.462117115031246,5.80262438667184
54,19.404853839503673,27.535661503115023,20.541575523396226,25.408776101503268,15.023362393326831,1.9669348874582386
55,31.43938760703209,19.492362039196824,16.75616155541298,32.001985255605945,14.39359313507146,3.992765294590565
56,14.8219709980617,23.618052301240578,16.637614911105082,36.239667468613966,7.778153545826151,7.675419412380249
57,28.033543973568403,22.3412931185144,15.994284685897439,26.809760317369044,12.949902268534503,6.485338171917098
58,16.366494462008923,21.9561690073869,21.123498092056703,28.198366319817573,17.24873838904779,6.737167239937679
59,20.32065017498611,21.411863954070792,14.450332792526547,21.097345756105156,8.48085363309317,5.705563770671353
60,25.811558085697865,14.681294050979814,9.133806388823869,26.152229755406267,10.29573121765288,13.447313813025298
