round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,0.0,863.6734693877552,17.63265306122449,0.0,0.0,17.63265306122449
2,559.580891291227,363.34046276459594,201.3949666767454,225.7223463023769,0.0,654.4214946148757
3,66.63599956784203,87.97225618540966,61.18889249890371,116.23266300916816,527.4306021389448,267.65327352893837
4,20.705686691775515,43.040080664343456,133.81547226883845,60.40629612088842,177.0813622129974,100.90436549802727
5,13.734371480620268,30.38363656723544,79.48565438617226,90.66666206550948,118.16321068695103,91.29668368196818
6,25.685743490196092,22.910993158995122,139.5529905885113,59.54261165633301,100.59729306885457,109.89213211611644
7,17.440592687655567,13.859979798383355,95.48303117359617,55.02077793995251,74.33166859684317,102.88293686234064
8,15.277502839157815,10.204708527446172,114.12974450140864,39.97025977870094,52.58228410231521,88.01341954398352
9,40.099458284897885,25.565078117110577,84.59717382509105,46.74535372950809,44.76899546127211,81.54539441746739
10,29.646032284766658,74.58930452422462,77.7013442648269,40.36410607304661,49.496487272685165,88.10050422901269
11,21.026202003266658,54.54497854171153,69.22448211103674,67.28539832472713,41.47355823315051,81.50694918106218
12,14.411873420036725,50.95852131592004,55.869314441451394,52.67180070273816,39.81197878609838,66.06673734345024
13,19.673385136177153,41.70656131301123,51.280154140903136,80.40201314454292,35.39949352090979,56.462177569216784
14,19.839984473268636,33.70042638711598,41.598977157953705,53.98139131712069,35.25398797086281,45.24097268831848
15,13.803452981430132,37.26178741363969,38.500980808418575,50.24453693155799,31.154390749315038,45.12447865720065
16,10.033313031287946,28.34136006373503,42.42224149026515,43.61190342169495,31.909484805170468,35.87315689166827
17,9.312442784346388,27.641594833027135,39.97776824002719,40.0909552396447,44.70531146656233,36.29757237026054
18,8.744206915864122,31.03197905192808,38.80389526594674,36.33477975528976,38.921429105241,35.63306695433598
19,8.428713456227984,33.150552209340944,46.48683547243087,35.938639782946225,39.24053613494588,39.576461027021054
20,9.349578923102303,30.560773057840443,42.65379196886627,33.163417340931915,42.27813088634835,41.123178609667235
21,8.91757439851293,38.092647918866945,44.77139183219275,32.549857863859614,42.53428695200842,43.29166029429608
22,8.327840879024109,31.980065991106457,44.213183217767785,27.84963853624077,38.17604041032186,39.1307494629426
23,8.236373572015326,31.16802857256779,42.85493564991697,28.307630587734643,37.60517662254457,44.24577372311134
24,7.449311727281162,26.655915719891937,44.400926657339916,24.767472731487185,32.47530953253585,40.88380277782997
25,7.2636173639661585,26.37280707910967,43.845164800827604,24.462455799728065,40.83427066708795,41.37201545142865
26,7.550182161598465,23.87362467780398,44.38170803939145,21.41633376488304,34.990654753428046,33.27388247814593
27,7.104930557132882,21.848338421661737,41.21415965407466,22.064503076215,36.48118891630809,35.55635180462225
28,17.975181840721124,18.70408379404424,39.95346092032144,21.053013302874295,35.033917895079746,28.668709108602528
29,14.772128139094237,19.85650936911534,32.4597336589689,19.623843146304402,37.507091017572364,32.465541049572465
30,19.7161699696291,33.22672320970329,32.0616117641702,18.08553249811156,38.78929343377129,24.156706377860605
31,20.17732907504123,32.59401049866031,26.3273222442053,17.559085859624812,35.89989886317873,23.032351026265847
32,21.45072833029153,31.652621971412536,32.88074135251542,19.309889161301832,22.81391077721993,29.76340058520281
33,19.54260159879064,30.749179834970228,35.551492017620426,22.37136919730652,35.8863800041294,27.545723436044316
34,16.24768652730646,17.92844828249071,24.477404056485756,22.338793854453527,30.021230239018635,25.70193503141696
35,19.09665489835114,34.75470948360965,31.083660615114916,27.18144010530356,23.677989206016285,22.84427567217332
36,14.797001827501639,24.559489976464807,23.981619247853335,22.724168303380743,21.518632658232708,23.079075058847433
37,23.571189639459774,19.641373556312196,27.792598578897326,24.448375750855053,22.643088185408136,18.216742737101306
38,26.323997289652873,26.6713965624842,23.870780904717428,24.12723854794314,23.487993466951536,15.332083497614466
39,20.87041105257366,24.583746032587744,26.510414066799594,25.013458764017702,19.495256116008864,22.755587051997832
40,19.448412440018014,27.394355866015495,30.733390466272617,27.361886603166397,24.32561789405684,14.9854902328771
41,20.724418263640583,21.154917485492568,23.36687452433539,22.76107687291056,18.52107502940351,15.731380598545398
42,16.724537924832273,20.890158952776346,31.012466958381953,36.09146845141567,17.220356276288225,17.834819317569792
43,25.405524273434995,23.459780069175242,24.16282530514947,28.234082672432372,21.932794198680515,14.634250423733635
44,10.692530459977679,27.377553733920596,31.78904736456129,25.011180815474383,11.675439970640076,11.604544592347477
45,12.906725397367659,27.50703697574938,17.435426204173424,21.597107224541368,19.896680268653544,7.235285929702338
46,14.07533599053493,27.006285700617898,19.60971793790251,32.31831469119348,11.332110809821035,8.927368519629553
47,13.257214378336743,20.421304182384013,22.315059074881603,29.331259715885697,19.551296271370386,16.08906342176371
48,18.255444604170684,28.618061513508252,30.81129466054751,30.973535836909427,17.898643791048507,16.740422009842508
49,16.604401015244626,22.486016578762875,19.419779485756703,25.94007172172313,12.63095802808978,16.191624198316767
50,10.276310515650998,17.794924095160358,14.401747623638387,40.302897689892504,18.7176785218052,8.996840069789304
51,19.11738365735953,22.182185770304383,16.498691569861258,29.494334214291758,19.156712575409404,19.63161102811598
52,16.143199358307523,20.259071823681683,17.81197002657713,29.6648666634503,17.39904031243964,12.488814639580452
53,17.134279808198087,18.766560336423463,17.972555005355357,35.27096865535544,17.718791398274956,11.630520317476025
54,7.899514294320148,17.87861003042449,23.780510636836194,30.58368177230673,22.996485149950068,9.485125595991093
