round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,4.840236686390532,0.6982248520710059,123.65672899408285,0.13017751479289935,0.6745562130177517,0.2840236686390533
2,42.130922641054106,16.133692114464132,87.50995912320394,17.840797101580513,43.620573153686664,16.375541626857803
3,19.029463294394432,8.068078331665488,32.49706333450439,26.41002439722708,26.779404763317203,12.8716083869861
4,10.597718103503935,5.347134490667293,23.318895188544158,9.590144681056538,30.340230045887928,12.850363445839166
5,5.151475026173692,3.8604126306029958,13.66248813842685,14.161267224326867,31.74568310524552,9.337573701271523
6,4.549870750768745,3.6490522310932425,12.529137246296942,34.39419103344722,15.921679420082903,25.291387507891567
7,3.844215011971588,3.390806337456897,11.549722043399521,29.31897311423182,13.486240129741248,22.805787858486052
8,2.4763096348705615,2.5313857839220497,8.054344825806453,33.88865821132895,10.183449048419115,23.22133832747902
9,2.8901009034951044,3.1325857301204154,7.6455207752090315,25.369183363362044,19.534708821522496,22.282398514107797
10,2.6894260878218565,2.873096215392482,7.551391129449186,21.19242228414347,13.891205615160818,23.95011738582893
11,18.13744012496215,18.559424753390864,6.959822307575652,54.73019970743456,11.138028610979083,20.063887945036257
12,8.570326408510365,17.512322755388777,6.693984731245094,52.23560960526792,5.793987004583536,8.41865078437385
13,8.256967816960604,17.594289743010055,8.107089617521805,36.441394056273346,4.895696308565819,9.382577725608602
14,8.118335042813444,17.761770194515957,6.543377458791897,46.62138153897587,3.8173318984460325,16.087241758664177
15,8.242326130135043,20.767926156148622,5.112985313719397,42.48562496032771,5.795873278415553,12.799025878857579
16,7.841194940674642,21.48201883327554,5.7324913858624775,48.24000616309578,4.260058410464473,12.971862234079673
17,18.11768813461405,43.77319016734584,36.27331885739678,49.57671226670833,7.819753769252584,11.753650671724026
18,20.31139233260714,37.97324621689785,44.491249081631004,35.35178395609612,10.375546102850487,3.0294636486390703
19,20.089628251624653,56.214602734393374,66.31598333714119,107.32154700061244,10.998830207778234,10.032214380727513
20,22.19264834191873,76.87458836179331,57.681499536524,101.63890262138825,16.46525454779891,8.357149535480145
21,26.72708543891609,54.4958410635978,89.05307389243023,96.33283371172473,15.038565744785739,9.270141466890385
22,37.2245843093289,71.50243905301758,78.50450548448116,97.32931939469329,23.445551103030155,23.82693791776861
23,48.06928733309494,60.99320436486345,43.14176171364803,112.2840407612869,24.76966474833836,21.936601816932257
24,61.91790927293172,76.71907458286883,45.81845654888246,95.39741913407521,11.029329703770395,17.623741783057625
25,50.54439160753211,76.46599227931385,37.85858342319058,119.14551484923244,19.562018627575586,19.06639371681238
26,26.211584954734036,56.4736523973651,29.00241098538322,91.74968301804697,11.103126261302725,15.435428272568124
27,40.38899513605331,69.5952701612535,50.70949794489703,64.58449604508702,7.824112345763992,9.215826489455925
28,42.71481062302172,51.3708444955644,31.174721191068546,84.90040701854947,20.893423748319098,17.02655862955399
29,47.32091026219577,50.35010200614007,56.05161446732543,65.64346577624126,4.091562200651571,13.535240296270977
30,33.22050710066205,66.42775282602983,24.72132278988261,69.58351010610984,21.75913870270636,13.665797333043447
31,42.470418175480226,51.453801084050795,65.06202754268803,93.53310442471107,11.018070102338658,7.1422464813066835
32,41.422480876011804,61.766947283830866,43.46455748842683,68.57583385044597,19.50942817835732,15.854372874491078
33,49.45930683457592,74.69646523916963,53.52232692486778,70.84933231650102,10.329555076610868,12.724116671401749
34,45.61664174726576,50.993996504743585,33.75134591106316,82.88447425077476,10.107660474065252,17.872967702387893
35,56.17079175200758,27.973008003719034,52.69641823007541,111.4005730969254,7.935010473219568,4.7190752757256895
36,34.49396983849919,47.16162428494869,36.92990531190653,102.50476357875485,19.3164257324169,9.015918419757513
37,18.405260106174964,40.949396600537746,65.72848189461227,49.4732539585719,21.284930690032706,27.19842021557804
38,37.197844058233116,48.17223597095005,60.00321475657026,82.06892490903952,32.00664972440583,27.132076445597228
39,33.73559675257016,50.06066674554349,63.21490901088477,73.39299179095894,21.309499488218236,27.890534031832477
