round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,0.9688581314878894,0.055363321799308,2018.442906574395,0.4982698961937712,0.9550173010380623,0.22145328719723198
2,3295.156323469882,818.3474094227267,1187.5425453246603,1.9494081113939388,684.5018610617492,906.959261943013
3,1043.9995498529456,933.593383150862,464.0440639218402,753.2896096612079,250.3362469666118,516.6881095189286
4,624.4543688437062,864.2248125753614,305.9225234848973,443.9458933386863,163.21862129430775,459.8720105392893
5,286.5190703596219,315.29835810319304,141.88693673831307,215.9212630387949,142.51506436241286,633.5944067133571
6,182.68663937849385,130.43599400839528,81.4097745185674,146.80567219018755,192.7620292639957,277.1870958226028
7,151.964215323527,102.51023203318199,109.71911410550116,126.39620687977452,137.13800280353362,231.54882788810414
8,79.94992912532521,100.28544142731184,106.28775994420648,102.85326818386537,84.89426294538643,183.56223081225338
9,103.66319004159693,98.87671483232887,60.53878115274725,47.596206277293824,96.59674867004728,110.76331192733828
10,82.19204439800802,92.28434407415534,126.79072470007618,112.02280952328982,62.66437192428448,147.7016242342033
11,61.9219378943052,77.07841342499991,63.07670681319528,120.78193149608938,82.12887325554073,85.79644053706254
12,19.44450987504604,64.80636003270632,74.29574674441764,126.69676896256152,153.62625332610995,115.62591457631659
13,60.43975906527348,76.88534845110085,40.945394031360564,131.6823054085241,116.4843841166572,118.30652955777374
14,34.14936597318025,24.383632959987576,37.39476023412546,181.59570419512156,104.38353545322038,123.93219431217071
15,101.4190133100262,53.119736701339235,105.61753170239155,122.7593517913272,80.42721281941517,125.56822001147938
16,117.75202420837668,93.79729778044656,66.609687930256,140.04199790631,116.66506085372767,163.9123997024253
17,30.7479681181089,68.17088458963337,63.293218307027075,202.64794751707998,124.86210504737156,130.5626321392184
18,70.30354827175954,96.69543203122396,173.6461975205862,88.02100219060443,124.01207607676655,72.03130913723291
19,87.38866128061599,66.45355916000094,90.42614197314491,113.28206639695232,77.28840571472625,73.69203511238794
20,91.36925019748521,123.68575067266646,80.07150551721067,104.5524348146681,75.35382670504616,81.64185602335108
21,70.60204118907494,67.05536203326648,176.21260919712336,70.46403723181042,88.80120763974861,68.04013042050055
22,120.3683268624605,63.14204769334846,73.42590706935947,160.5067495880667,44.36785643164271,106.07738505526437
23,64.36865308444739,81.84536367135546,56.785626281361864,54.48620393938592,70.23298268806728,60.49667600302791
24,130.83611741929232,107.66933199820022,126.05850354380736,135.8547486989834,217.89966562905957,91.56844512496009
25,35.91841034046674,45.931165394878214,53.01009969937695,101.447071351465,113.04548912387727,57.96092619516429
26,345.80507193068695,391.34688206236126,518.5071308935028,436.78639619965776,415.3529281305548,358.006233304272
27,198.08741563071752,291.6402525205442,223.62074172551746,295.3621749345388,318.0626554630767,161.07077243889134
