round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,90.49284100975406,1.9860055085039716,2.39076778525516,21.329822484838473,0.09298191661829579,0.0
2,90.60583260045219,27.44854197679635,90.86368642777389,52.563055607907934,12.305447020012396,0.0
3,80.00969846358194,2.6008494825779964,10.219030957359408,30.285220579448346,37.02918388836486,0.0
4,93.83837243306694,2.561557449061994,16.198845477766373,41.9318688881716,41.50028758924454,0.0
5,192.22084873647015,0.8786518988199283,44.54179773208035,8.005069128953501,1.7959381434074653,0.0
6,166.83954270097703,38.19842918878895,6.590417831169449,0.5555845636509068,92.35708004697317,0.0
7,160.61435189151055,37.07754609268857,25.579594659175374,6.840620938449414,54.588590910529064,0.0
8,77.8382125922303,39.34330617944086,82.47985347487297,55.04055135580331,52.90581027020128,0.0
9,113.16277307771348,21.851141728698764,54.34989104739316,98.04171661984239,86.42413197269153,0.0
10,201.09506168930048,79.24886557871515,155.00260414658268,237.35874603142406,203.9140291400712,0.0
11,47.22645905561748,40.96410364083015,33.378182056660386,93.2867919832968,127.16321228944987,0.0
12,14.695667842011368,0.49358367682426957,45.90258524153127,104.82019414599549,4.985686938045314,0.0
13,81.93065065747983,12.739368999073447,157.81052916687088,134.10098942964817,30.944797813983413,0.0
14,63.045453473018966,45.006391945259566,46.934787610564996,83.72562409307139,72.89783157435953,0.0
15,23.11027404561375,79.30720121288766,39.88709095953252,59.42003371731641,149.58740736439958,0.0
16,17.25724205650239,26.034007100086864,55.57401060476838,54.840646030821574,133.77593044794662,0.0
17,95.5652940646207,11.584217063162376,98.13518222897507,85.51915064544072,47.931929917331146,0.0
18,62.39102854343137,4.629558893200783,81.22836910076468,56.21435810419612,2.669131760880285,0.0
19,19.9081651664282,0.26603632553716505,0.5753702368671033,41.393007917939485,23.260322613769816,0.0
20,36.334936768623926,0.8280719055087217,6.43588972513217,48.946037928932384,14.756484172141258,0.0
21,50.78586805271696,9.081853668389057,4.048733932964435,26.100470153503217,18.7688335003392,0.0
22,6.2943474297054856,26.002269340603494,16.20091146239497,1.8432093119358848,17.407280793865826,0.0
23,10.259512377163047,51.475076581046345,57.622791817632915,29.379709743608597,11.550943089113002,0.0
24,5.293122963920391,30.71940702689031,80.02734057807673,14.755378489737607,5.005491168332789,0.0
25,18.532235444699065,93.86005840888156,95.92409122733694,120.41312792480763,1.4022397020756095e-28,0.0
26,115.46148563037494,283.2706953312345,202.74421618172335,155.23738788668265,1.6446802105072749,0.0
27,207.30339999155657,317.78114823892264,214.97256947608173,28.150791521084294,0.10315661582838674,0.0
28,178.91409652303525,317.8760257880578,140.99909604140416,80.16563160759468,7.91138441293786,0.0
29,55.51906856603238,189.9864893513681,19.112883892576118,43.584519877605125,13.327074684774091,0.0
30,37.47059487370851,147.8681319764683,12.974116124884224,3.7109825109670926,15.774514931487213,0.0
31,2.5821735131194483,84.46100556485504,235.2589690814948,74.44286615365782,9.717850821936324,0.0
32,1.8909025696742296,43.14661861333498,277.323408288136,69.77075080710699,0.670857441812711,0.0
33,90.54689613407892,58.495957878237874,149.8908304861214,129.98648183548056,29.755871746430287,0.0
34,139.14859896773712,142.65358996102464,28.498248266260457,112.60165659126747,24.803663809538953,0.0
35,108.3418495452557,94.58616700412033,38.23502802940075,80.14684876109996,5.040592382356623,0.0
36,83.4023270594695,46.18317061347882,134.4234425419365,22.17002114775877,16.539954444607883,0.0
37,132.5725899170382,139.84377191784213,97.08526056849203,37.377169889165565,60.53360536581693,0.0
38,23.95412576422352,138.31509113154317,57.94869702819711,61.01459260048954,26.799567118932988,0.0
39,7.380729206549937,38.56673189233086,106.60130448257232,27.25042170920302,42.842452426178646,0.0
40,7.708557740560915,61.64137669531899,195.5564203565991,81.90713599452232,41.71409292045864,0.0
41,5.94054156432536,28.330780573719576,83.76894907088159,79.80610121784125,9.949067797735838,0.0
42,30.43298631832033,144.1296131570094,80.32956848788035,14.786033393131897,7.785742040602704,0.0
43,21.801234631308557,385.2587908752614,76.21173264286415,20.234373222713987,12.555908531810468,0.0
44,12.405778146066972,41.35155928061492,7.527062042025517,26.82655901712599,42.9024260484348,0.0
45,7.977325171605247,81.6319671550062,42.49507125789569,29.95930118109617,84.027016372759,0.0
46,5.882193642693377,289.45814786300076,108.33624836921952,56.68017744880494,23.312962186733966,0.0
47,0.7384466622526229,216.0959223799715,80.20672069144301,33.55052507846067,5.596570697699828,0.0
48,5.39055923029129,120.74821115824943,123.25375042861586,196.26063993192568,11.465129762616641,0.0
49,24.452129933299876,119.79107555755235,90.48244379599817,98.56262434244772,0.5483648904427113,0.0
50,46.92252528176041,15.1734885549812,26.486752464109262,22.849453807170168,1.5481173094220788,0.0
51,68.39161955284682,21.88675569280413,39.716700893629266,81.83744338359872,6.745974119693119,0.0
52,27.063779315244854,53.11614173640412,49.18402664086896,72.55241664122696,4.479668265319765,0.0
53,22.13688385799448,28.449475962969167,18.117485941208077,249.74314967236774,1.08236376054084,0.0
54,3.0176498470162842,76.10998057350074,22.261061704449602,63.57152151497643,1.3079115075801144,0.0
55,0.840612749805938,115.04029020118139,20.798133527892247,385.9815950539412,0.37887291186050037,0.0
56,107.1653717611896,156.38869577499855,49.81852761312537,197.14012905329326,6.9523428059529,0.0
57,57.17286295941678,102.25468091801214,0.4465326362613725,108.44518390817471,2.6396024100158213,0.0
58,6.0633065518041835,120.07967532101924,4.665724006723937,7.880629881001019,0.9545810572297283,0.0
59,2.8589155061322318,66.39604330020063,40.34666814924276,13.030853368197974,0.2947507433475925,0.0
60,30.245766746601415,137.84518917837167,60.12428676456261,67.23092530644058,0.4337989943178262,0.0
61,84.5595415215448,166.34111182022315,295.50167698140035,146.69127829812948,43.363955106292394,0.0
62,190.4461582119884,106.84024141259061,281.94212568083054,327.42842312655176,37.931630564606714,0.0
63,200.88479058909144,112.69576354539717,358.34473849219523,461.02781494247324,15.881986470734798,0.0
64,226.24378834596698,166.94822676519627,288.00658664238904,355.0907491744791,27.564518270418993,0.0
65,57.28546895538177,108.8342610169564,178.28737947410806,74.95524274817514,2.328311297831415,0.0
66,142.29165411502956,188.13990524037538,162.69725802891918,84.42668079921923,18.964379294309012,0.0
67,132.77010128032373,160.25404647531911,110.7301604743435,204.06255243112938,15.955428859805464,0.0
68,327.5035075051341,281.7194011770354,231.6741094103857,387.37054032624343,1.9027325033930806e-29,0.0
69,217.48647074116522,187.05772071528568,89.12718009428714,287.40700361541485,21.866893124503378,0.0
