round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,2.605998565882985,2.5820546912917304,12.665508694848588,2.4483231754084387,0.32202369599584624,0.0
2,4.601872135922658,3.935648006344709,17.486013286761796,11.464677319697104,13.314304975319544,0.0
3,22.99999051039703,2.9895872933363794,9.239382713749,7.075204085839538,17.78627922154877,0.0
4,20.45392050873944,2.2761330515429785,16.69323149559628,5.0753412819959705,9.290089753067436,0.0
5,34.88081185062876,16.8876128306695,17.34214894592704,12.280810395795443,8.952911627474329,0.0
6,26.840799902090367,30.79017816750745,19.28367375372248,35.39109854216959,9.096986955441087,0.0
7,47.90244692874064,48.08676292813534,18.579361635951525,37.75428604384611,8.974166118688599,0.0
8,48.12361757856866,64.91174599261696,24.044331365131537,31.06402990050243,8.507691051970802,0.0
9,42.469357301162844,52.315034675418104,59.831041802068576,32.77455926266694,10.083242275573625,0.0
10,43.00245247742433,44.032135978300836,77.76954292009265,37.89614561169025,5.9116530995891425,0.0
11,54.19852957988844,63.600559535774686,79.31498067711216,41.06726766666417,13.912226684450959,0.0
12,59.70188715068668,56.789872518390176,94.75201508079303,52.52102134875057,10.4810181062028,0.0
13,63.334069999231154,66.07571055295786,65.74611254657249,33.55647036465938,14.052000655967836,0.0
14,54.92546229949776,44.12195086925963,65.33259007076316,60.01476316469074,14.568445014499314,0.0
15,76.58418620551721,66.87508862047775,98.63480126011869,47.86874088526627,4.81711344816583,0.0
16,106.95747782769284,55.691157630231885,75.57590451408377,64.39208960757212,4.31384236704816,0.0
17,83.99694999836773,60.465936308303114,60.861854803228795,77.1054100436207,9.108496448076899,0.0
18,66.12297139395821,56.14992596157588,66.57895748973078,68.36709029267163,13.796270051670149,0.0
19,71.07195713089412,88.02819383865081,72.49718618885075,70.69766998369663,10.968513633950897,0.0
20,90.6588273194024,66.18038090826643,96.88502743866104,75.92834366527194,7.470865884957472,0.0
21,101.66830775256864,74.11355309214855,58.14225691876492,55.02748640273503,8.831945479673141,0.0
22,77.62581626393413,72.6714428669769,84.28128431236583,96.20448463739056,19.106905597269723,0.0
23,94.51137092660696,62.8286810351949,85.87337488787827,75.08923818805923,11.279758840257482,0.0
24,84.80851450104754,111.4837034241152,110.46984082555873,80.40089544423509,16.50292409063647,0.0
25,86.88968863339936,68.53728209242239,82.30239178216185,80.5921027702606,12.961956545706672,0.0
26,106.87391010967733,132.27316026657311,89.8423242509261,56.521439814352114,8.240560537447383,0.0
27,83.24274756633105,93.07809184014532,83.42790797464392,63.44443557395527,15.967596564148291,0.0
