round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,5.228024025154066,6.318443933231322,2.653629098878228,1.9543188044032977,0.09101226670614493,0.0
2,4.335134537304052,40.6062914474138,8.02445639999745,16.433015406728956,2.1424500386666083,0.0
3,94.99844321854476,80.61694149669208,6.572891764024438,104.01195846162253,1.5821998150931333,0.0
4,71.13155407969079,67.99070436845874,11.627542284708603,101.52292393445713,1.0749434838921912,1.8178646717834666
5,46.610746179981724,59.35745633833715,7.728641552761135,69.1756132487026,0.6293849590037536,0.8616732133336892
6,36.336267188902774,51.59756716720846,5.767199830337815,107.3368063433534,1.1208419283393463,0.6193016697053769
7,33.00413081505153,50.51507312574739,5.485057116311551,102.39304920776962,0.9679600145089094,0.5783890478596547
8,32.95258972574172,18.26509943828824,4.579414621661192,123.2720571957124,0.19954676862966342,0.34464952438573937
9,21.39983673831674,40.98226980700396,2.6311354540184366,117.01744294598517,0.3242232769044498,0.19783713918478182
10,29.2326606131039,63.8787831687081,5.828750458483437,78.03659407580871,0.17291738974651394,0.35176557701970124
11,49.05126955225208,37.20863398410185,19.36473406213635,101.13400354579197,0.23032339502125146,0.20798283824212088
12,26.903192074732946,46.535495520354964,15.040785022717053,68.73076041563401,0.7110207038930391,0.1666372723732539
13,22.35534210165339,45.0297853565121,11.965285977712053,138.70388970117628,0.0037958817537792535,0.0005604909998828587
14,37.72097820007232,30.440411348048055,9.634482488501911,95.74355489265474,0.0004883079210090079,0.0024843546678224816
15,18.227945680926656,36.90801272813328,31.226164028384456,38.59833946791536,0.5046616226649376,3.274480627029358e-05
16,20.998581724400516,49.136902237571995,15.123367492624968,71.14581312987937,0.0011789032184306508,0.00011567697084244364
17,23.70402654072012,48.55363727720975,23.791204496075725,45.564981389387725,0.0008794125363817892,0.0003100537966161899
18,34.84588150560603,33.79954229571602,23.921020075638715,38.28007768280398,0.07233004585018528,0.000770975886511641
19,51.66929912298603,27.127074550750773,57.4534457001681,70.427354471917,0.2300847549034908,0.0002353069208569952
20,42.306729429187115,35.775810543757956,46.69141210699006,32.9671750684232,0.050272246920550295,0.00020629085734426994
21,68.43200624639756,34.92768045640678,28.620885283703323,71.6849808725919,0.00022792973679109328,2.2536623387424725e-05
22,47.42768389449679,20.120396353780635,55.28764498096016,56.264768612024035,0.00023811731294884068,0.29712656145254823
23,42.73824358363137,29.675858084175303,43.95470087360718,84.3944453066031,0.00045467259665781727,0.14631232435837518
24,54.88711695207253,38.48876152939882,65.04372866262567,37.644864579117126,0.25006611416916874,0.08273429559940224
25,43.235621653417205,27.723927814375052,62.78052044547765,37.0597789643334,0.0017916912582359695,0.1876206650904051
26,54.29015928855996,40.50979586512092,138.9750237163808,65.48207432319579,0.0005307387579101541,0.0407785397680516
27,62.64825704891135,20.497722035932146,98.96728461515642,33.08329336443513,0.00026771104434426937,0.05522236468862256
28,50.92682398856746,44.37162808147666,114.16094995249394,55.823462752239905,5.9865384239476354e-05,0.018329950740720483
29,57.33427080741114,14.233069085649724,115.69481025738118,44.993141864035444,8.582390339597168e-06,0.0013057628643333085
30,30.398846439615554,66.29999377455107,122.47296025684584,64.6119270914856,0.0015782250255761035,0.0031780514441437486
31,60.32988528673134,109.83425665835074,75.91834838312131,72.34136623389601,3.041953335638256,0.0012309255538562975
32,68.95542145621,108.128009460108,124.75542167507932,58.731273460939704,5.781457308345512,0.0011094182950624485
33,78.72805212194254,93.05220380859426,136.95811206015753,31.825452933755624,5.091750453095248,0.0001150052017736413
