round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,0.109375,28.51598763417502,0.0,4412.6875,0.0,0.109375
2,61.12046242334176,4811.810492192139,0.0,1888.1058761916586,0.0,1674.2288046574702
3,2681.9115375950137,2361.275161022368,0.0,969.8408012825365,0.0,1078.9429800226912
4,1905.9782575194283,1891.25389395168,1631.7885748435692,752.3790902328698,284.46956058539683,1436.2891855341677
5,655.5814470404792,690.9397165210505,521.6166340360692,254.9910808830306,740.9561331683045,577.319718252667
6,347.778450398791,270.62546433657866,330.2732281082661,127.94822606738676,408.8904431063061,398.3038136622183
7,223.24662456968156,189.59909769617838,199.92274956709124,96.17912825737841,571.6127659473697,421.8885225738506
8,161.0088948465295,144.70005922393756,254.07116101179872,109.51045142110478,418.54951931328895,385.407382283803
9,142.94553774282684,158.15364300094737,227.89317820102482,75.30468448121684,391.1334653886529,586.1677577224003
10,158.23540012295192,141.93857768206618,260.15729377287187,63.94330317189522,335.7873808453136,604.8353230311211
11,158.49227622416828,136.80630187267352,305.20076576009484,170.9268475052267,303.2254706283007,570.1311080333875
12,164.37786338091715,119.70203627049044,279.51572670084255,113.34353411524475,251.76020646095893,610.7006230621798
13,147.84867040033092,111.20156361884182,254.57646621461438,99.56928293410303,226.09701800687486,493.77926201393115
14,165.80023656769973,122.60994365790148,158.2933158562018,58.983287391479344,185.72478826296444,386.84534528490576
15,133.77486221904283,173.21930939241048,266.40450851237125,33.36447918677841,143.91935589833068,382.9186575775604
16,142.1109674065335,167.936537071111,176.69447106066443,55.93398970486977,144.09060026983892,321.0369063392538
17,166.13847885973314,207.37942311235167,213.7491910077768,48.377038577307374,104.69490134708484,341.1640339677479
18,222.68155198278274,239.8305850646001,163.0715153650811,63.69366046278122,166.8693948954834,310.10148302648145
19,146.04787981542256,339.5456339146451,206.7184699087706,22.470103325455742,132.42619639340975,284.44371901424665
20,173.04679990792033,429.7453566712222,153.93500717404822,51.28507242414044,154.02017416712758,213.01992762979597
21,165.5237290004319,331.7208398967598,248.87753562698003,29.267838217082836,120.61736363421039,286.358876612682
22,186.41925711455843,353.17442297782037,227.1660965125162,56.12937828489833,79.81241392729824,280.26269665055725
23,178.16246382226694,290.16608233161236,217.54902124342368,31.646501309954818,214.41281918803492,203.16854828621763
24,191.18140783574148,292.3570815069268,176.1523448621842,24.061961588121058,82.63277948996613,239.78094686430293
25,145.20931801744902,327.6979514425244,200.62679621173174,26.50087839028866,131.54508329866616,233.2864447208993
26,187.47469937292982,162.68526552657892,157.34773026223434,30.220524385042705,122.48335723839219,222.72087547667394
27,128.204957391891,257.7696264984005,152.59829965957016,111.23428670153581,173.1391495751363,161.07157905326963
28,131.22511567360837,148.0426862797733,144.1784156750654,44.38772631258426,85.81376782122966,146.1817998107055
29,237.68942597628822,436.46522111546483,87.30327620359658,61.01182375683123,141.9005057775967,118.3785858544974
30,202.58117096883836,211.2524911227451,254.40787106691502,117.12844819720618,312.16459027108596,227.4112273594882
31,200.73539592343548,188.13405662739595,134.99418612890798,150.7209414707659,91.9994639153635,88.03476220789021
32,151.850964454994,342.2302204209393,160.80734085982635,21.458341624789423,116.83840317633243,292.99554176913483
33,166.87469931239696,373.36889643658685,119.49688858644687,81.87785435523494,120.0965601727006,291.8791831497721
34,137.6088448014076,306.026907123574,126.71161270540188,43.77767355979644,28.82756324610138,95.90704683660618
35,215.5132660363994,348.93124758533975,209.86615054803332,135.72746537156877,221.9933801251951,371.1707390231626
36,273.8660802823743,161.66938083635563,135.128939400784,87.91024090800502,82.54527515903675,167.9660746595008
37,132.58765722942226,216.65895109734055,160.7981112973356,21.501981169448126,145.81869019310327,156.70759695107662
38,258.3521400447757,384.7640265054381,187.54508932002406,56.05783123506719,84.54126069237685,161.16169783704308
39,175.37152883044695,400.2480894727092,145.74109914282474,103.06822228012028,83.22847250548296,163.25747122447444
40,117.37900975295774,307.0800294708472,280.1364359209835,74.46305679415433,160.53036823052534,99.40469716259808
41,202.15155230394822,261.95966844331883,106.17936975677452,68.99802951483761,105.7871546410916,118.00660315241477
42,69.52918704928204,222.65424446411456,229.28523292292525,97.19448747970587,94.2928164198501,51.35278156397332
43,242.20742200174885,186.64227379276366,128.4382751538944,43.772796357586316,163.77466664079412,330.5929721282574
44,154.0793126378155,307.5188304024767,58.10480671599936,110.857293039783,172.86647009981542,255.5235120803805
45,244.76961137821013,280.6411937767869,51.71072836999805,59.21587209175463,87.93094169477719,176.42070445523953
46,165.06355110318816,244.00643398498397,117.91988596276427,39.0969591168079,105.97475648633137,141.5398034944401
47,183.69808612007625,358.3647004022322,131.0822151827732,43.67740511834661,87.56651923970126,83.91623387740347
48,272.26967019527234,496.39104057857634,143.98321093011745,139.8505972827542,191.1407321614659,160.8145451705371
49,147.91853532667974,315.3476976538901,111.68278439834347,98.53178226922643,168.8315695965811,123.09546517640902
50,145.4022618454399,420.57095041420666,167.4360884840489,117.86661097349999,57.22873101018726,217.57603747030302
51,118.52708316269047,346.1903178666361,205.42695415358557,90.19619667760827,52.47683871807291,337.8977618150566
52,262.2729622921066,508.7510060670203,131.2169339230558,118.69763301027386,182.80064109932772,197.86865598648706
53,283.8099055822755,624.2850996897849,156.6892484839972,228.6100715931843,116.4839478067377,148.21433746341856
54,255.7245341000704,408.2609590090608,225.62839330300903,126.48761490394816,92.49414922328941,221.06267349311787
55,223.09290696630032,482.4521608531466,212.2528934708246,173.47573803534152,74.40530280070263,274.14364600685747
56,230.7443409970555,475.63129006957263,183.6625156126786,151.225020375541,79.34316692975688,261.1766523060892
57,286.50879871504935,455.98905226616057,79.18565459243254,103.30289712590054,37.311112052878805,249.48649838297683
58,273.8349296081204,425.26732175294916,169.15518059220304,179.6097250339708,54.713467219287935,254.08255055728188
59,202.1525118629075,515.1639638407734,115.78786153593073,131.10875756027906,38.65777565252632,169.87242652400266
60,209.7185945447292,325.9536514912165,138.82715760423267,228.76067252520477,99.03271055869598,213.80061493585305
61,156.61329435043388,405.0583899761188,127.23878306492122,108.62110626546117,38.076083609613114,256.1582899586962
62,283.5052349301878,423.9280930050408,205.53236231894138,92.60435402487742,10.881305915521432,233.3586448226839
63,218.61706760605867,553.4783896425997,115.59302481974457,53.13591691252944,78.44328907858142,132.97766878493772
64,241.0759209003866,354.00024507677904,148.78789344200115,193.60437046044572,65.98250175659568,169.65914457638087
65,201.1197158557234,465.06603122876163,130.7755502559969,109.79832159839367,19.699748944951992,92.34621107605868
66,206.30109942507613,256.270655545544,98.69376147091685,182.77932783101306,47.46510910850295,172.96993814294686
67,280.0640729397611,436.48072895772157,225.42810760508968,171.5592685334906,152.98177178762117,203.51581612081452
68,107.27162077328883,504.78440654844724,143.60425085375687,125.02655389998847,102.07886771194372,290.15050761390205
