round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,3.4048442906574388,3.0311418685121088,22.837370242214536,67.16986020761242,1.3010380622837374,0.2214532871972319
2,7.938835107329333,27.309112814006028,9.411732290767642,167.08034407432226,27.185040248103885,22.097148569053324
3,17.58770868603334,11.551468855690667,10.652195265678026,308.563628528592,13.126212267520739,15.804443164086605
4,17.850820441289628,2.581544339013677,5.452330941427077,103.87406016291291,3.569615354645452,5.066348406836882
5,13.985874440226228,6.281033662067326,22.611749633562578,81.48702237606051,2.6241270589831505,4.346347889984019
6,16.595210074956903,5.84620488321902,15.603085578362903,69.58230450214506,1.7771592996669998,3.57955479398975
7,15.92162393113444,4.951980531085857,20.83061635152714,73.67495214639953,0.9480527912691145,5.902688453861908
8,21.77534246408805,7.371466783503584,37.997123425416255,54.83608334906584,1.3366681881019173,5.29245965204066
9,15.50245499623267,6.173943566888211,22.264078844824574,72.4923218770707,1.3561982130188341,5.504482314255643
10,14.016249202367144,13.55834341737118,50.79042821103237,78.51724669610634,6.861012265982316,4.981281369001814
11,19.56328425073805,2.806489912180478,36.82713183214534,53.393811823237705,7.4581787480190505,3.0774046959562686
12,15.27025563492997,8.199137100107842,57.47218205513588,60.932894432133956,3.9371079806589533,5.881522863879843
13,15.373060003208417,7.593629720383766,33.16711946712557,60.49982041757452,3.77650516731595,5.217921526822641
14,11.6034131508439,10.974235259010607,52.44652970570211,70.74319849876973,3.9974204130182414,4.379395970955491
15,17.214933371563763,40.68367485803238,57.693494731233734,75.51629154105512,3.8824683449940687,3.0653852626634204
16,51.52894539949298,10.732496953201277,47.05594281381431,81.92326523655615,2.3646502748522367,4.001469942113621
17,43.9395348900708,17.086014237080377,43.95771046557184,91.58678864400079,2.050638242490141,7.364281902746551
18,30.723489596377984,17.058640417876898,41.783776974939826,116.92447566049263,1.3890833627959878,2.982291658239851
19,69.660930230895,65.3818512977094,26.68684995825241,83.47896931475408,1.452412906960281,4.954511212405329
20,69.97312437950376,98.66133051173951,23.956426115460022,55.65067983576304,1.7035461776632508,2.1941290874127537
21,94.87645351403543,99.91460359051831,34.77673715403641,75.40138779318706,1.5364436909430068,2.7406066353750407
22,59.96030326372172,73.1334291697334,18.173799792129838,93.82504935243382,6.086632049757208,0.8381416295707885
23,81.60330588138278,68.42930629790601,24.22334466224321,78.47136748932756,7.562942012024357,0.8768728723049918
24,71.80321946836544,53.49146458113404,30.791716641308632,89.10450587672938,9.256760948999146,3.253132485989573
25,50.63801832767844,84.98498155394509,38.66849633644765,55.280164278499804,5.64234477710928,10.16198010399807
26,124.07219829322186,57.975499494376976,51.56397136434246,89.745805066488,3.6324377238173566,8.479760237182541
27,59.87401796364513,72.36974035099048,49.86238068813255,68.9433179572259,7.053123496084908,3.9849119851726074
28,69.68698371370338,87.26671754079742,43.27699271261202,58.47120801562613,9.84777946960833,8.766350579974162
29,47.53432935517054,52.0776463072323,47.61283437987613,101.40081310695145,1.5753231925080977,0.8439280640054645
30,59.240013023001644,67.19571279494134,73.53386319395474,83.11293144203565,12.362293951919495,11.961794897010753
31,45.47628027966061,79.82350619112965,38.1950940549804,82.3105100380422,6.749983582425761,15.882761172573144
32,91.74609789484533,57.97517371102136,38.89322725572629,70.44028243252895,5.325287105257863,4.2345747771220745
33,49.866125650362754,78.17016086871442,54.723491546289935,67.88656165439691,6.6506388918918855,3.9476654921356595
34,62.54103160947679,69.37719677860134,62.20595539050987,85.81216731424324,5.220499911141222,12.104161907507958
35,103.07543884937353,57.54950782416026,43.1394533930998,94.05368192534652,5.52281863621883,4.199064333403831
36,66.50722578617793,65.58187651216191,40.49487989272403,87.31868467584529,10.999182919290886,7.1724401557180615
37,64.58025283929732,64.17129242212168,34.58568431554622,66.00159069301802,12.90221744838964,5.6542202902464105
38,48.506373261582155,73.62148321570065,86.8750413144419,85.92868220947385,9.152283751984264,15.437411569007907
39,48.648034220447286,76.98620850477569,57.96891695193159,82.3740840961042,3.3465925095827727,5.3297166147058395
40,67.1057430278291,45.029545436713654,62.48229147156405,112.4770667258406,11.012601149521581,3.964691798415999
41,70.52806710409101,108.8698913539795,36.315740743120266,51.004006517943665,7.3827793238076875,0.037878252784133266
42,45.36952077949644,67.38895056376242,62.324562486749336,66.90283876270819,0.4062590428822304,7.199831958942063
43,32.753270501334235,79.87317545555533,56.75083472636772,101.60654532571165,6.33792114656782,14.914378110719522
44,32.345189388047764,49.450171603107634,68.68765753132188,48.345171709494004,10.491666618927555,4.541295274059238
45,59.01734313650731,61.48827025613034,55.0361923547703,80.7309061722774,5.216982348461426,5.594478926399444
46,53.24359480203575,61.85751821477652,77.84469408341135,64.57180463867584,28.286383217938628,7.3743923341474815
47,49.728246393180044,79.00334997099937,37.98140182673574,67.48821764568245,12.51360269089057,3.9980361062040903
48,46.03518944575927,89.5570133101762,57.361166910164364,73.91363152537653,31.02615656312392,19.345463314802313
49,53.92934902018243,89.9687094326552,66.42721820859657,69.09635949495213,11.251001000649948,6.704814698511205
50,33.97110892455634,50.2291057927983,44.02743755263425,60.64359123675926,20.862198928573537,9.332339758922055
