round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,30.848007580727455,5.036421118405134,24.13852875142547,36.06123254192569,0.0830343795614126,0.0
2,312.4605017965694,43.70004817151333,139.60091394260937,223.4747518831793,42.60685472584527,0.0
3,10.312886881613117,2.3491510046497104,3.5297197193821632,7.374178607819706,1.0741712076395649,0.0
4,9.803688077165992,2.233161660703163,3.3554398825588523,2.93124276726484,0.0018129959060112452,0.0
5,9.319630756768014,2.122899451766651,1.5028697247432974,1.928611818824777,0.0017234793536859945,0.0
6,8.859473556055713,0.8488216036413916,0.9152944365596045,1.926644700237783,0.001638382533053983,0.0
7,8.368049841578333,0.38673310181751874,1.2177742444691788,2.3114871032597555,0.0015475036620296364,0.0
8,8.422025729146114,0.38922763948575567,0.14335551087070253,0.5112813353224993,0.0015574854789833675,0.0
9,8.00618898327404,0.37000953050956403,0.040442445441703036,0.12592711563732376,0.0028385950142458655,0.0
10,7.610884203210082,1.1184059594977305,0.06122242015741222,0.005047678845069615,0.0013766841239542646,0.0
11,8.487828762755155,0.01671032278401425,1.165061175764506,0.0017001862647166763,0.001308710284611373,0.0
12,6.811255633462934,0.07762214848339095,0.25577905939864026,0.0016162394548199146,0.4534726042655129,0.0
13,5.232150466829197,0.08253780319788463,0.19647986663959213,0.0012415344039572302,0.5048648080951782,2.2166106916492003
14,6.278441088875595,0.0906058618304671,0.23577058743966708,0.00148980813886345,0.6324399482064385,11.459758256844264
15,5.9072279510686725,0.01583885156993868,0.22183064321338883,0.45106953998685534,0.48590876733287686,0.011183415279082348
16,4.5377103086241615,0.012166810826834263,0.1704019527336252,19.83509050055683,0.3732568611246667,2.0719993737437923
17,4.378675325137321,0.011740395782776664,0.1644297871521495,19.944945314300433,0.3601751424089314,10.994585904910213
18,5.082257565968404,3.8222949771170374,1.2147078852002684,0.49601641322149104,0.4180494763742232,0.04027237936168748
19,4.060266170110778,3.825919622295606,1.1733649024051254,1.7659754045267897,0.33398388365068604,0.00896575764177771
20,3.8570373347614995,2.5468709991721976,0.4361901161737608,1.7307310230942592,0.31726696024766843,8.719771977934503
21,3.66864486279387,3.015871126718081,0.41344108266898544,2.8033834249800016,0.30177044857649354,12.203088832082356
22,3.621695877397523,2.9268982933412384,0.4432449477032741,2.849936550336814,0.2979086066274998,15.319817618702972
23,3.262636185612216,2.878003470821242,0.41674715918720967,6.51601848326923,0.2786060154568109,21.834220353481264
24,3.852703107810745,2.7183652746629994,0.3454554039112511,6.780463747231797,0.26428873431428085,24.77289785782486
25,3.124519033150398,1.0640944873159175,3.890108933267774,1.0931689862296046,0.25849787477998065,1.5641233909622805
26,4.330769492113381,0.3234273981651414,1.2396663891762572,0.42702079461358033,7.318108357444406,1.1001800542560947
27,1.5987186210844768,6.016497795542816,0.6145363223588493,3.6061677995714847,0.6406205861001862,0.9974739619634877
28,1.9666480676702551,1.9631075652518997,0.6547316982515086,3.1662386713187605,0.8628203542309016,1.1242077217915765
29,2.804765091933555,4.293443883233174,2.462767428821362,2.3134043080318265,1.2050166354855292,1.3744774721698934
30,2.666279819845507,4.0814550069601685,2.2396026625082803,2.1990916076215425,3.0338789775127437,1.3066125814249008
31,2.04813608991574,3.1352202980766424,1.72037849612085,1.6892595636477359,3.0572050126131116,1.7862082250585587
32,2.4577086136035913,3.7621804155834115,2.064408202743036,1.9427417603989703,3.639588829315013,5.481500438441904
33,1.8871329788066742,2.8887622017984693,1.5851404190982104,3.6740643844532888,2.940400015269882,12.589977412530684
34,1.8203247802441231,2.7864946412886584,1.5290233156410238,3.723272167677203,3.061688396250636,20.290397101982503
35,1.7555542976960126,2.6873458920885342,1.4746176842673966,3.7714225676415127,3.420192247794279,23.94582274620258
36,1.5314774903581325,2.344336179767776,2.0969591669346945,6.380407479607272,3.1654813736032095,27.48821191358259
37,1.4762965135093757,2.259867066862476,3.537061975315881,1.730046009373507,2.288306447347601,2.980063080900369
38,3.461227776874389,2.1482860840162727,3.2354845980666216,1.6446248670215255,2.175321269832241,2.8329225773076154
39,3.1710325026716193,2.0422146453289587,3.0757326427834797,3.7901661525009978,2.117119505081419,2.693046882114238
40,3.014462772852251,5.234934461196585,2.9238683931923832,3.3823421456616085,1.9722127032574992,2.560077843288915
41,2.850573948851927,3.839788456686869,2.7954743812251444,3.714664465825276,5.481986540668668,2.4208929445837315
