round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,6.642090552847479,19.16329926540317,2.2116084149703603,3.6635594101820668,0.24590345519185253,0.0
2,72.91058802409012,15.345863913138329,13.107551611482679,15.845889861337145,0.8925839309578701,0.0
3,56.6628171964723,19.71537100850177,12.005460008635328,13.041718482873947,1.054134306490154,8.44879436743061
4,33.71970267468206,12.405430299787872,9.540424323352381,9.689798378427946,10.761776589860967,3.50644915088588
5,24.858344375693736,12.949809158581417,7.927815313376568,7.648719733578302,3.0724486683336925,1.8733537063856032
6,27.028319908932616,24.114187172325742,7.415503290380619,9.481694527340338,12.599618928812673,1.2392997832197121
7,16.539573393904575,12.344680336373862,6.080919491061265,10.596311462949028,13.699474342108315,0.5494203093360649
8,19.622619359494475,10.71302606032782,5.670891836770114,12.98452170417176,12.901697488679313,0.8051232011574249
9,13.263110659634368,14.36931154110038,4.373415400727698,10.691088437567924,13.071132143379536,1.084252317125539
10,18.367026319037144,6.289532552695476,4.956986443018829,8.831245408963557,3.8651818025271827,0.8443916318668849
11,18.322711946484855,28.34660546011138,4.860128942108144,11.627747422737313,3.541782960242732,2.0669297728808145
12,15.120367754170962,4.194095940894757,1.7084375025164957,10.607934907615297,11.145795753344641,0.9135514727401097
13,23.4522354059457,11.85283704700367,2.488818845527716,3.3737139415622788,4.432840521049338,0.5878428998020512
14,17.631059813793726,7.52324354559458,5.573693954964812,3.3627240070566593,3.9156805044947736,0.4390598956826299
15,17.058399262826846,15.927161325407926,3.250364102365528,9.063090442482439,3.6495237122105313,1.1984408152333001
16,7.8409759556525955,24.26316852966397,1.6660377445397139,6.905395711132766,1.7651495410782672,0.7351662294642523
17,8.677023936870592,8.85026776051266,14.994766628084394,22.891688208016493,7.588464971963613,0.393249577213012
18,28.163613646443267,38.30952514709805,17.73946627030195,19.447557784163227,6.141004983970175,0.8904990602914786
19,24.953578526088346,39.19922166315118,16.23403986853711,45.168183534142855,7.062662817407848,0.19143250379683996
20,50.597042765004254,14.288113701530609,56.305355829606626,52.86938874472717,12.502874408108262,0.02516649284365037
21,26.44619651294878,21.248751410863694,16.25926378049633,55.992290669796446,11.214537823590298,0.20368258957471688
22,24.777672719038765,56.34933445955652,32.8852375214439,62.4933320154851,14.847542092189338,0.1743575618497084
23,23.073225138901,56.14475546781205,6.723464086502483,35.152760361563374,5.575916842107212,0.20047190674477533
24,32.55619912873357,58.15871585230412,42.63538552546694,33.919184759125784,11.980032691208036,0.6592081107852725
25,42.61318493355134,27.652170362370207,67.55376851523006,66.14918394718788,14.559335770540176,0.22446217345528033
26,52.02734794282699,58.90460137362161,26.482973322583348,75.65799754877803,35.31423574739991,0.34083123253758657
27,36.616886505891614,67.6342250087341,57.93468383602405,75.26310529729541,20.824651070512722,0.9204823674311464
28,26.819207520867458,60.87455226926025,68.8512444322587,45.32174870450451,41.56293182943512,1.4550984349732605
29,50.41413113227214,53.06600314512775,26.887574933006487,30.491071009678386,38.28588968330201,2.591936088570216
30,27.647516830918224,30.160974304840988,84.59774758153722,67.90187215908662,24.508628937144607,4.046959615074784
31,47.42552493620942,44.73990186276791,92.04185278291736,69.79102557511837,21.574947939965778,3.1228367471276006
32,66.8218285503771,38.97261453397661,50.505096485301976,65.29999160534588,26.6764674727968,1.3975613767708475
33,51.698996103627096,42.158494054474396,73.31079043070987,54.66175399280016,13.722045316510094,0.7191913124842898
34,45.2535078014502,39.31274874610776,75.96371820357254,68.28236787607955,25.678541327876342,0.9585337470598841
35,48.75645784204872,64.01246036572857,69.7346092223035,48.48304750798213,13.854412351199317,2.4559133585054576
36,38.83374969464849,23.12482406785906,52.00625019078259,49.27991173684152,15.877558051547314,1.596341734294175
37,50.539147905298194,59.194667949883716,67.2335332907419,40.01679694898626,8.583418078777639,1.8221456682962502
38,30.114519644648894,60.205981626379845,26.24107391083905,52.1291932000348,6.746489557178755,0.3704958577282965
39,62.3442901381918,32.48572855730608,61.5791382045553,67.83808353112903,20.54695811192058,0.5656094907956837
40,55.6983956801569,46.13239592547156,91.90387180797296,67.39343727187706,5.186769827938074,1.0439714257520583
41,77.62670404957123,34.884332196190165,45.12999211968682,53.22207956064381,16.75436963368504,2.031938120760244
42,36.694041401976705,53.02232198033704,59.09054490938727,111.24411275108054,8.099622492202968,1.021634594651219
43,53.74550262782107,48.16870159775189,70.82083412852477,53.32256312053921,12.130828327294347,3.1720795706076705
44,50.22038070310918,41.691781348604444,36.00991852318121,47.91418544072544,15.66352433336464,0.6909249320690192
45,60.5568659290095,42.91342152808871,81.0037890245597,50.93155929217748,15.375124984529357,2.340545004367523
46,41.522014044438784,41.341715585669675,73.55697254597023,72.60723418568597,18.342822707287535,1.4916630422721802
47,76.4994373482324,42.53517078393907,23.62630416359254,96.57956171632826,7.9207991013419665,1.7678842472859884
48,52.195520430672985,55.19541199112989,54.015731074104096,86.84006590736553,35.83200593552103,0.35234639917603056
49,36.662435514766464,52.843840542716094,78.38816491354463,72.74538961387094,20.299623359827244,0.523528346839814
50,54.42958159605269,21.009285930066298,106.04430486436807,82.2470103490669,5.405125797224365,0.47660516417954324
51,53.19687542133083,37.21301598120709,74.85091040699473,72.09905071005163,4.416434487818009,0.4848874139738678
52,63.21637123225472,41.58738000780701,66.28598565421854,74.75992089285964,5.394326249856463,1.102942603008478
53,44.572136350869435,50.96037701072084,37.455995364526686,88.08820540259458,13.306331622778782,0.36747122354585676
54,51.316472541948606,47.85273302223784,62.520292052686926,60.34851905288656,17.46664777193025,1.8212385485311284
55,62.275236247050834,48.159191058770375,36.85204377093688,69.12320603061971,13.733282006710422,1.175936622991656
56,43.83283961347138,27.90273708755719,65.71258485271957,79.13066668960506,16.24319255585423,0.04728535929578147
57,71.7687682241813,36.09593086917981,45.053701144585396,60.142272477407325,4.840140167970935,0.5942674721318307
58,57.674790036486726,45.760325417706206,112.42640660577021,100.16828083747842,12.366255823231873,0.40670238313732
59,50.8452504970491,52.11927356457711,114.6464026204963,92.52343559840375,7.205250199671342,2.1260913177870524
60,92.37763713702398,30.424966420391964,151.74128079957717,79.58666570973674,12.95989622590897,1.0331624002916764
61,40.9517744304969,56.42412926657472,59.54799878669409,150.16207532445742,4.494502908172488,0.34426725430777966
62,57.031216033262375,45.61783901276628,77.20467263958145,76.59272985433444,6.229601186359587,0.2439382521372071
63,35.68210417941182,74.70788842264507,80.72268291801039,85.66529237773095,5.2590995324669985,0.8158360656338381
64,34.801771162067546,68.53722160590418,70.70781905465549,98.36677191569693,8.274484650856786,0.17018995230139772
65,53.28385547570327,69.62113462621119,77.11071906866087,87.3694238077987,8.316626529923095,0.9268241026653194
66,56.75230729887809,83.06682782811902,64.18472217503766,145.39102468421297,10.68366226327061,0.02653822210167519
67,46.69455404220674,63.54658803102603,85.20932918366928,116.9007331978138,4.2660595246981945,0.9973735785760813
68,84.60786618384807,55.79773902211935,115.26209356056935,104.93651931618867,18.490531745484304,0.9583039709362725
69,65.26522171232781,97.36142886385603,126.36280944938159,96.44093128980943,12.115520402568542,2.9996511087363484
70,48.73086362935285,47.88960570781611,136.39244087519603,120.23249608130286,17.10162749252877,1.8092348816560895
71,49.40319034707821,33.13515489024059,121.26155368218635,72.93399990426752,18.95054971717994,0.44121907194968285
72,47.10442122910616,72.42592016036151,91.57530139709564,91.63310531682167,4.956584909679905,0.3753050613543501
73,28.96065821187304,60.26153969388409,102.68877871729593,76.77866627602653,21.234796816214743,0.0072292479269249095
74,59.27762975055591,54.61715914392676,87.39933204000101,127.86362430121478,12.376371201283598,0.6018864198980154
75,50.574614666484734,29.149730816628043,61.3334361400073,137.23485490853477,7.438384572263441,0.6543623354343978
76,62.41501581306689,62.4042747396602,92.36282848770895,96.9125848419529,16.057096511351283,0.43626798915923515
77,58.61907312106289,54.21050345066849,80.08733247735074,142.92222879121323,16.76744315729621,0.8154276451905852
78,81.78214103551444,48.0822088215823,65.65637900958043,105.67375510186535,7.133424893332731,0.9891905615295735
79,68.801466563456,48.95844736003622,57.31098707426041,122.78847489679521,5.7938233637986265,0.6896030531059921
80,76.57314944878672,77.31818877346012,63.07163179034883,93.69604806819768,12.313896169488634,0.3703645207382595
81,55.62591811921797,65.01172758409912,97.53459157560286,119.93094046653852,41.35819697751441,0.599450889824343
82,85.85009200843139,37.228382074691105,159.10969104570714,146.80132911177344,4.409697976637894,0.9289828493429401
83,78.79695600004989,52.60372410759702,113.54733846900587,125.58855985349243,25.93994557288493,0.003472772154008315
84,79.44099895977996,91.32608451485419,76.16919783933069,115.0631786222297,10.60128559429959,0.3753362422046018
85,55.187232363162266,21.380552576378413,114.09107764223367,78.45323951299993,18.368595753608364,0.3990981301384472
86,65.190161492876,92.54278078075413,93.46158540740089,113.24857105827483,17.529050177466488,0.08933697354974798
