round,step,events,reward
1,0,'MOVED_RIGHT',0.0
1,1,'INVALID_ACTION',-1.0
1,2,'INVALID_ACTION',-1.0
1,3,'INVALID_ACTION',-1.0
1,4,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',18.619600000000002
1,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,7,'INVALID_ACTION',-1.0
1,8,'INVALID_ACTION',-1.0
1,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,10,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,12,'INVALID_ACTION',-1.0
1,13,'INVALID_ACTION',-1.0
1,14,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,15,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',2.4120807554073664
1,17,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,18,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,19,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,20,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,21,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,22,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,23,'INVALID_ACTION',-1.0
1,24,'INVALID_ACTION',-1.0
1,25,'INVALID_ACTION',-1.0
1,26,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,27,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,28,'INVALID_ACTION',-1.0
1,29,'WAITED',-1.0
1,30,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,31,'INVALID_ACTION',-1.0
1,32,'INVALID_ACTION',-1.0
1,33,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,34,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,35,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,36,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,37,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,38,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,39,'INVALID_ACTION',-1.0
1,40,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,41,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,42,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,43,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,44,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,45,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,46,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,47,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,48,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,49,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,50,'INVALID_ACTION',-1.0
1,51,'INVALID_ACTION',-1.0
1,52,'WAITED',-1.0
1,53,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,54,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
1,55,'INVALID_ACTION',-1.0
1,56,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,57,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,58,'INVALID_ACTION',-1.0
1,59,'INVALID_ACTION',-1.0
1,60,'INVALID_ACTION',-1.0
1,61,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,62,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,63,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,64,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,65,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,66,'INVALID_ACTION',-1.0
1,67,'INVALID_ACTION',-1.0
1,68,'INVALID_ACTION',-1.0
1,69,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,70,'INVALID_ACTION',-1.0
1,71,'INVALID_ACTION',-1.0
1,72,'WAITED',-1.0
1,73,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,74,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,75,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,76,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,77,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,78,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,79,'MOVED_DOWN',0.0
1,80,'WAITED',-1.0
1,81,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,82,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,83,'WAITED',-1.0
1,84,'WAITED',-1.0
1,85,'INVALID_ACTION',-1.0
1,86,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,87,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,88,'WAITED',-1.0
1,89,'WAITED',-1.0
1,90,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,91,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,92,'INVALID_ACTION',-1.0
1,93,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,94,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
1,95,'INVALID_ACTION',-1.0
1,96,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,97,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',-4.998542584423178
1,98,'INVALID_ACTION',-1.0
1,99,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,100,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,101,'INVALID_ACTION',-1.0
1,102,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,103,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,104,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,105,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,106,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,107,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,108,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,109,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
1,110,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,111,'MOVED_LEFT',0.0
1,112,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,113,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,114,'INVALID_ACTION',-1.0
1,115,'INVALID_ACTION',-1.0
1,116,'WAITED',-1.0
1,117,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,118,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,119,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,120,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,121,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,122,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,123,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,124,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,125,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,126,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,127,'INVALID_ACTION',-1.0
1,128,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,129,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000050043042855
1,130,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,131,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,132,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,133,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,134,'INVALID_ACTION',-1.0
1,135,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,136,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,137,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,138,'WAITED',-1.0
1,139,'MOVED_DOWN',0.0
1,140,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,141,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,142,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,143,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,144,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000010303418747
1,145,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,146,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,147,'WAITED',-1.0
1,148,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,149,'INVALID_ACTION',-1.0
1,150,'INVALID_ACTION',-1.0
1,151,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,152,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,153,'INVALID_ACTION',-1.0
1,154,'INVALID_ACTION',-1.0
1,155,'WAITED',-1.0
1,156,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,157,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,158,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,159,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0000021213825505
1,160,'INVALID_ACTION',-1.0
1,161,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,162,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,163,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000001391839091
1,164,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,165,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,166,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,167,'WAITED',-1.0
1,168,'INVALID_ACTION',-1.0
1,169,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,170,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,171,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,172,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,173,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,174,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,175,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,176,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000000353786822
1,177,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,178,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,179,'INVALID_ACTION',-1.0
1,180,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,181,'WAITED',-1.0
1,182,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,183,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
