round,step,events,reward
1,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
1,2,'INVALID_ACTION',-1.0
1,3,'INVALID_ACTION',-1.0
1,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,5,'INVALID_ACTION',-1.0
1,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,7,'INVALID_ACTION',-1.0
1,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
1,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,11,'INVALID_ACTION',-1.0
1,12,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,13,'INVALID_ACTION',-1.0
1,14,'INVALID_ACTION',-1.0
1,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
1,18,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,19,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,20,'WAITED',-1.0
1,21,'INVALID_ACTION',-1.0
1,22,'INVALID_ACTION',-1.0
1,23,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,24,'INVALID_ACTION',-1.0
1,25,'INVALID_ACTION',-1.0
1,26,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,27,'INVALID_ACTION',-1.0
1,28,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,29,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,30,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,31,'INVALID_ACTION',-1.0
1,32,'WAITED',-1.0
1,33,'INVALID_ACTION',-1.0
1,34,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
1,35,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,36,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,37,'MOVED_UP'| 'MOVE_IN_CIRCLES',-2.0
1,38,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,39,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,40,'INVALID_ACTION',-1.0
1,41,'INVALID_ACTION',-1.0
1,42,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,43,'INVALID_ACTION',-1.0
