round,step,events,reward
1,1,'WAITED',-1.0
1,2,'INVALID_ACTION',-1.0
1,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
1,4,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,5,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,6,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,7,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,9,'INVALID_ACTION',-1.0
1,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,11,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,12,'INVALID_ACTION',-1.0
1,13,'BOMB_DROPPED'| 'MOVE_IN_CIRCLES',-2.0
1,14,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,15,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,16,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,17,'MOVED_DOWN'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-20.0
2,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
2,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,3,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
2,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
2,5,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
2,6,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
2,7,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
2,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
2,11,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
2,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,13,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
2,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
2,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
2,17,'INVALID_ACTION',-1.0
2,18,'INVALID_ACTION',-1.0
2,19,'INVALID_ACTION',-1.0
2,20,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,21,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,22,'MOVED_RIGHT',0.0
2,23,'BOMB_DROPPED',0.0
2,24,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
2,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,26,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
2,27,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
3,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
3,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
3,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
3,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
3,9,'INVALID_ACTION',-1.0
3,10,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
3,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
3,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
3,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
3,17,'INVALID_ACTION',-1.0
3,18,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
3,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
3,20,'INVALID_ACTION',-1.0
3,21,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,22,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,23,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,24,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,26,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,27,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,28,'BOMB_DROPPED'| 'MOVE_IN_CIRCLES',-2.0
3,29,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,30,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
3,31,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
