round,step,events,reward
1,1,'WAITED',-1.0
1,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
1,3,'WAITED',-1.0
1,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
1,5,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,7,'INVALID_ACTION',-1.0
1,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
1,9,'INVALID_ACTION',-1.0
1,10,'INVALID_ACTION',-1.0
1,11,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,12,'INVALID_ACTION',-1.0
1,13,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,15,'INVALID_ACTION',-1.0
1,16,'WAITED',-1.0
1,17,'INVALID_ACTION',-1.0
1,18,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,19,'INVALID_ACTION',-1.0
1,20,'INVALID_ACTION',-1.0
1,21,'INVALID_ACTION',-1.0
1,22,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,23,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,24,'MOVED_DOWN',0.0
1,25,'INVALID_ACTION',-1.0
1,26,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,27,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,28,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
1,29,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,30,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,31,'INVALID_ACTION',-1.0
1,32,'INVALID_ACTION',-1.0
1,33,'WAITED',-1.0
1,34,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,35,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,36,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,37,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,38,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
1,39,'WAITED',-1.0
1,40,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
1,41,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,42,'WAITED',-1.0
1,43,'INVALID_ACTION',-1.0
1,44,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,45,'WAITED',-1.0
1,46,'INVALID_ACTION',-1.0
1,47,'MOVED_DOWN',0.0
1,48,'INVALID_ACTION',-1.0
1,49,'INVALID_ACTION',-1.0
1,50,'INVALID_ACTION',-1.0
1,51,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,52,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,53,'MOVED_UP'| 'MOVE_TO_COIN',5.0
1,54,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
1,55,'INVALID_ACTION',-1.0
1,56,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,57,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
1,58,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
1,59,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,60,'INVALID_ACTION',-1.0
1,61,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,62,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,63,'INVALID_ACTION',-1.0
1,64,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
1,65,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,66,'INVALID_ACTION',-1.0
1,67,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,68,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
1,69,'INVALID_ACTION',-1.0
1,70,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,71,'WAITED',-1.0
1,72,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
1,73,'INVALID_ACTION',-1.0
1,74,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,75,'INVALID_ACTION',-1.0
1,76,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
1,77,'INVALID_ACTION',-1.0
1,78,'WAITED',-1.0
1,79,'WAITED',-1.0
1,80,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
