round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,0.0,5611.25,3.4722222222222214,0.13888888888888892,1.2222222222222225,0.0
2,2020.6514515999754,530.3520678647117,189.900437956779,387.0460969394443,1008.6756001612633,624.3041367907946
3,839.7150491328908,202.18394587753963,623.7909098716497,140.23536760856572,309.1373631288181,353.97506605059107
4,675.4925148183579,276.71036165041176,442.26110367001814,410.90339699186984,200.03914628822818,379.4301298055158
5,354.10630680375664,345.2758993161031,312.0758464280006,296.66633027659526,131.6607237059382,510.4345386900126
6,130.4746878170675,137.08939942949158,270.90208306546845,131.2173705848674,66.86634960082112,316.3479136818002
7,114.28243880403107,117.95755779953228,226.56501571128447,118.0819723122417,271.07085862570455,330.1877357164202
8,92.78473525430502,65.83447999343765,167.32804772331968,76.6136838218376,223.2768005337124,310.0632709081806
9,499.691652533082,301.7717894798906,585.2074112337422,398.1764613170685,508.67380152242833,440.5458361311163
10,213.21016526100303,166.04682683817447,112.05507604640692,155.07298793276834,336.7775360205934,226.72247878060662
11,134.61054296038066,138.3378326026248,224.1023284092209,68.33314765039258,149.79162399729253,201.32453933234808
12,280.0629876174711,215.5366056248379,214.42400869797152,260.69033998901614,445.213286693829,328.73566424441066
13,89.75730872017635,155.2545018361028,291.5393849017554,237.77523371521042,177.2685974703215,117.45563353925179
14,137.047475774923,158.5603326651338,165.13966336254552,216.44943397873442,63.646995730162445,253.63710554287366
15,17.119011351208854,40.27850479333014,236.83727045742629,384.70481301697924,212.24944324223856,46.677443722401485
16,241.58168932016417,83.07857683702217,342.2220115071229,310.00585164396864,12.372031289065058,95.70807104751417
17,107.10945081170875,20.308970243355155,239.52684054644618,174.01965547196983,165.0317919392667,71.85030495914128
18,62.9719043628353,32.71269305970383,466.7123530124848,157.53687902408421,118.63628951075584,87.73768023872083
19,97.41644824097064,115.55798848687817,241.2490856183897,232.73398920943927,91.44548417753295,78.75817203262466
20,125.34618100269522,123.17131926427028,193.08044155122985,40.71651555605654,103.0563725071796,49.4216598128412
21,87.20322312494625,37.32242828400695,231.53476699654163,279.6858372546694,152.2547933236432,94.1806076687919
22,101.43035063026714,143.41578565269603,243.8138373330694,197.731460980844,50.68760516054087,3.368562851427812
23,44.733362018396,145.70672521391566,196.53148356227175,144.74159500113933,53.95715526705454,22.647884992217577
24,105.12270596868294,64.34218597118014,488.5799729061852,75.79302724489771,162.01804769665443,62.15040206228666
25,65.59997030631574,18.151604154852915,223.0612112596557,183.38089782300315,279.5137022213032,87.37872701791419
26,7.3554769795376815,25.677137436150524,336.71409241081585,21.912443284989784,70.8451701172196,32.9304097543714
27,186.26175369726374,41.11087350922759,34.61504896183954,227.55658900399737,204.28563342914418,69.69180500911415
28,13.245799875494733,137.16228156566075,132.16001813548903,234.07270665417465,8.959896784179518,28.11445935890116
29,3.2367666316171597,17.15084320706846,315.6413172261689,59.72184141858892,15.584630372248585,81.39431596841808
30,166.49049845276772,88.36611134989124,116.99686686410715,285.1692811419369,26.945022862415705,5.993076975516649
31,61.44079687259351,25.831763979262128,283.75453791130394,257.4865200047154,95.97813639519204,18.192736437698173
32,37.26591880394412,5.355410225894119,416.6712362148472,230.39834455214637,140.77400964439624,48.286656913318154
33,108.8699368422861,39.699848243640126,150.18818458695932,230.0921311601192,87.8201537404927,83.55395206171363
34,40.72588201812629,43.32326720246309,323.3536529349537,284.80307077071205,14.049784791118658,57.12273472560884
35,107.62308009879843,97.1642793749866,320.92724316044104,63.87809932721362,5.015381727483233,10.675877470799726
36,180.20044323811416,66.0279907851606,154.76610808694107,116.1920322295179,2.6891599499024914,53.98507892597679
37,84.3323174497383,29.08449596646147,143.75912459484715,154.15758628225964,101.93843362712352,7.16206414369518
38,59.43914632646205,78.31931595284232,84.71852140665891,304.67699629816684,92.00501128078949,56.514949778188914
39,38.62663751068089,16.152799306112176,285.86809120069915,15.861874531764533,116.20326511944222,25.011618038264125
40,212.2745085819849,25.79316252964681,209.41462785849188,91.5963832963734,19.696599988277786,33.576634198696894
41,193.53779048418758,88.13160304485542,273.74717071893554,325.3039279961996,189.94609245052376,8.282084653733877
42,199.8136916537018,20.96882515970526,136.92602644640343,147.53012670776653,62.54940999995003,87.19717929448048
43,8.353550986178398,22.336739644251804,294.0417285286131,92.35966045238041,144.0239170447799,22.467047642451302
44,174.33720450648244,47.42562991645037,126.41097892316193,99.53751458150992,122.47513732076558,1.2404374607574982
45,229.37278380524,118.2637531505504,11.88228876216364,125.5463782752525,152.83317925354552,69.12752033609897
46,65.59699362326673,65.1624668757303,245.2468315080877,193.55529874879778,149.26106222121496,0.3095651253952777
47,34.16527167872494,29.073268277776155,15.758257728783944,202.23122304258325,69.8104824997974,35.146721473622094
48,59.530482720804436,48.77119503679154,531.9778901103253,80.59258491953591,7.475422862528847,77.45774419334892
49,28.79109987121918,36.69398913530284,279.8331826695356,92.650709772352,7.827655408877976,2.4267746825891807
50,77.45668082236597,21.37584051780461,240.2781728372381,141.37617875850057,37.71757938803437,27.922684101968688
51,78.55556626953879,18.34081477722648,76.81647246020346,134.03010797920078,119.76666226690375,14.057529227629157
52,8.430236056304956,19.552084933593257,274.13264996814235,85.76747112481416,29.13511335940869,16.115789850237057
53,89.58437945595759,27.5255113330697,86.55126755440222,172.82258395968088,10.09356269405332,8.39205460628509
54,108.48425880098485,9.602228147042172,157.6094557825992,106.39144058849408,42.974292763171825,23.682126349136375
55,151.0430399245294,18.232912053488178,124.25964588579856,57.28353563448624,2.007152847947135,11.037504212941915
56,37.305264591793154,30.700685137583463,442.70583664570654,178.50018205563808,41.694115447387645,0.02802119124003693
57,83.87652789204704,106.88118480689765,237.96623924301207,33.38819779696865,124.12129935285857,19.82345355258802
58,43.5083397174416,5.725429095970577,298.00585209407416,14.831152736422421,138.60396234294706,51.25281389614903
59,54.36832207217149,61.648265501488034,51.25445999313871,83.98192181100147,96.68858683756663,35.811109677759454
60,11.959820644275622,6.369457009736667,192.26033362575555,301.8071633499187,110.6058161384219,0.06368595408634364
61,114.31462730583873,6.529273893424136,218.77783557445989,230.15664790750955,57.98553579732793,7.620322587709564
62,148.80644916210633,3.6944578691223255,191.86244617978912,173.67623570195053,6.507709917711406,24.77788580210728
63,215.03217938491343,6.687145779645264,93.95293242489419,268.24114224743414,73.00111643653217,24.296256341941554
64,24.614678990611246,12.54884219974585,247.2566375584849,74.72417985584953,39.29632288601104,42.63581002891877
65,65.3683957069495,5.008247291660657,274.3277810839569,101.39121813473226,38.73675071887401,11.809313859788857
66,81.80671351142091,3.988282043079198,135.64420457285348,4.484736159450123,4.511121099450318,21.98886244534416
67,164.2280889882377,3.928519894868644,114.75494734058995,163.5123336687785,15.645596997006137,29.410159464780637
68,118.82540744186815,3.895036104071284,183.54095503650132,165.00308813660038,12.6615994059078,10.668075087355694
69,113.73605812157506,6.702601835750636,282.47924325906615,232.36974209600146,10.732179789791736,33.1468617983484
70,246.1997050317481,5.231435934812746,3.5231581692667646,57.93218687643658,89.95446201721606,26.84459486106747
71,205.69352061009388,3.874383835565098,211.6879323071649,480.7886867100677,3.7252693253494824,82.10519896295358
72,72.68731869246048,1.9478244360179304,134.3329809299553,145.9753093590708,13.274813930817368,32.19541425824555
73,113.84762637088393,0.7377868077830072,334.4731288147352,349.5977289462891,38.18892509753498,41.57906437361748
74,52.369524645725434,2.1076903681014487,165.01815030882554,145.5791143031591,63.98575868091078,73.44716578333589
75,119.61852781470814,2.272367502760062,118.19419453035975,94.96837528373477,3.6008061988606626,2.249306635063863
76,33.78179311391737,0.8105274357151201,138.75143670549807,236.91797056589775,121.94585411093055,57.20902943401078
77,300.38671822794504,1.0179111941505057,76.91140198547772,113.33185011564294,103.32542714301285,1.3521175396306242
78,15.206844345122583,43.72156086197334,10.49701465844064,58.98267378867835,209.51436284513147,22.414702819825592
79,279.57307671853715,5.153132346284951,121.91561568723418,108.89714490799659,102.1220854083413,2.4521123155455062
80,210.59670651627886,7.919321293030278,157.72606200788155,131.11590908889266,78.21809887614589,21.737645426296407
81,284.47801576288526,1.4235352166960036,133.33911034765143,131.21089991331175,28.425802685807984,7.642052084450113
82,246.6704163354065,1.865382090335693,136.1048941190707,141.74806919270932,115.72266896018766,46.4780717739123
83,122.77446752966873,2.2329184228992514,41.128995771587235,134.0760333708219,82.15207922169726,20.53833514248441
84,78.52210339742804,9.27312668645581,180.51175849751078,250.93022488929827,6.628602226439658,1.8081593393623683
85,175.6383253226184,1.4572744781036397,348.32625283635696,66.22436652355825,70.35062223143836,0.6735435849085859
86,230.14314164978026,14.377011970818028,312.17104193632684,170.43734977812338,12.699764634116775,0.5017740801381951
87,97.61557585656216,3.356016380183582,242.02623491003743,509.22140832385065,8.006878185378136,2.930180912533439
88,142.68684015335785,5.391598014474224,123.87581128086086,126.68731582922109,6.119915171383197,0.0025493075146188642
89,242.01711472165297,19.469832448128127,213.8037839120066,178.88654126911618,145.3720024198178,13.83007170574675
90,97.03424511194429,7.497649497969522,44.70626438963046,128.1372728295715,99.114403904648,16.343996604131913
91,61.95061839564596,6.67081087456944,339.95442531276234,96.53500107921414,3.2466848544391946,15.329589289978598
92,59.171540009516164,4.254705137254811,219.97919986270753,122.2621533696539,9.644938775607914,9.835486148769473
93,89.5765337799933,5.657779017761628,339.344743571246,84.30163397966442,3.2976792022315924,31.134316870437075
94,51.450716994920796,3.189931800433623,175.56858311203416,87.85611551702344,1.4826428989349427,2.7705125853241497
95,158.9620364464455,0.43496471963151706,105.01269466830139,296.0792174144169,9.973556125395755,1.437895670918612
96,103.95106059663732,62.89451105240163,228.7094710666671,69.20135873578656,59.27382761508778,0.0022648220728213025
97,297.64356299329245,4.716525249186408,175.79445525656277,7.948640083377216,58.22450398127462,29.323401807085233
98,314.50357968043585,19.063576197595445,425.41234233581986,151.65213475770133,125.3348606784295,34.18444010316828
99,98.44242769773393,3.279905771548834,292.39453551560376,202.58427920037636,58.87549809841651,14.553452667965466
100,143.4293680732167,18.03935625613814,211.43837639950337,277.8658892548029,1.4359814179112471,8.049848521417372
101,95.52205666539899,2.636614061162285,85.50096352042374,168.98782354938172,56.229057357052504,0.022529876540734902
102,302.8548514456937,14.53129020005249,150.81059108043087,113.64685374584327,5.2361075823407806,1.469324351729243
103,172.404489671607,93.51077182780293,522.2169767672073,166.41988279940645,6.253366228701922,22.697586566525388
104,182.66858897330542,6.219756587865448,309.93101256217267,203.1049112185205,55.96532782985205,21.43655455134739
105,31.08428735549596,16.42959346096598,162.30132443023496,141.8128411646842,17.875507017507587,0.22497832028301412
106,281.5891587193475,96.39243151232574,272.9790688005548,105.62442608376459,102.96610331525972,1.3784168499129985
107,96.59909475705868,113.2856221139827,255.03055613477565,105.57926011772265,11.783107361615464,0.2664832693378029
108,230.3173104512896,10.676439333403014,271.20303924453526,74.7850015959012,3.1002902503872303,13.015623242877478
109,192.65961252309626,90.37841002723646,133.89747185523242,278.2084348370889,13.479370155761677,0.0005054027733773267
110,194.23679772750725,87.02146312714278,388.7056429174357,154.01197038405863,1.3165106991931554,4.569356295324865e-05
111,211.13248293634868,4.743628524180654,217.80484173224784,238.97049460605908,12.743817929698928,23.869211258074184
112,147.57115882021424,54.68190190020975,297.85692788836207,20.701271270440234,34.407183572196125,24.983816145167697
113,57.40363553720445,7.7282050192471194,80.34115411530581,99.83849831568733,1.1136552261908939,35.193692099348425
114,68.48760335991686,103.32066252678223,39.2267303657872,84.3556880746475,64.59754794458664,10.12675022962261
115,144.1764783143363,51.83417567391519,445.47943682458293,120.8491629196299,85.25317142523896,0.9438501109089049
116,108.56752069776354,246.05628218820743,192.99414114272415,144.14546302827443,19.540988156578177,0.0010906002467199606
117,141.34864925767843,68.62683512370253,284.42407534444044,118.97194287188772,59.056492548498596,18.29339799599498
118,85.2855424607084,178.91695182856606,210.22602137849427,139.6430738320597,0.23730330183549855,18.166822714260835
119,149.03184749261547,124.52684169739065,282.4377480958839,115.44980272960267,27.98636463571368,22.717524791590773
120,42.48075587953651,215.0382670033271,98.74543495017832,220.96489730345107,5.039054110435178,17.11133138902418
121,78.2501163264566,31.206439181330037,325.34777070353846,283.296846882221,32.24298903964483,0.7124840778795857
122,118.31730839162182,33.66070978161394,358.75076941046433,250.60890077851292,6.460119018316825,5.805747083456006
123,591.8765113561359,80.66026319403792,93.12939203570751,254.2552791362477,30.75865206738073,35.39381589436012
124,141.45611630736568,59.83408332828117,254.1536901197633,53.730844463826706,130.50834391298085,0.6637377308805742
125,223.95663719853147,119.7161906741706,518.1801342020697,220.55229815217157,12.190683292576821,20.593356256158998
126,288.65269525048456,66.20653803082438,231.9336476261656,230.95126126167415,78.3474231434752,5.045259040711741
127,85.43911449408319,170.01626806242282,337.24216130479954,302.51175920741906,18.503057645088482,0.19722078799815107
128,82.0258810582466,76.27331229380519,315.79294851696454,219.20493035240136,64.83847527627363,6.825695583385137
129,210.33608507684949,133.13768648482915,352.0871520676366,35.25046445850443,118.36282495111996,0.05359116576857685
130,177.84914923744884,111.83039158032845,305.02303976877107,146.21516605558156,44.02644310544515,2.304510033141608
131,68.26125175140406,189.52991347598905,250.85121383523207,200.8328559125615,67.01150271943341,4.698352866251267
132,240.53051076930495,191.70678783197053,205.42998838022794,246.06035232277597,1.1172870444166452,0.419858800355068
133,199.18662366251272,69.92419189261994,521.8498865265025,260.1621725525113,29.865201034889033,0.0027339605691164624
134,233.6789696798977,148.07592114036694,137.851567618637,412.6235075498903,9.063765354846602,7.107153280003569
135,130.69561838820954,161.28555849117637,511.3606047168186,142.7663495561819,44.313036975965325,3.820149730319487
136,225.39872315467446,334.64333418978424,122.38392641028987,579.8117017695636,79.53711902692461,9.583913583447988
137,210.9483436904167,209.3267064694137,145.82303995735208,523.7792412435516,70.89552446678802,0.24866510500625302
138,85.01115281416911,152.6660958921564,147.60500028406466,258.8893253567763,59.516686451120684,0.046650547885575974
139,97.21255378634046,121.12582328058099,284.40378655775567,418.10269199519905,12.207711171118769,20.99445022043834
140,246.11416172543576,259.2897338592975,354.0613753500246,370.2358466878334,7.963909349731335,66.92715074266006
141,91.27137016730526,280.6016947884302,365.1205724468715,337.6369293298661,178.60299119178217,0.24195220278440352
142,166.84793479562296,324.6274087247011,244.94730560065528,247.3946105903098,74.60443829099947,0.9103886453101595
143,182.86518766231467,119.92098067705074,236.6556873685297,275.34642388726303,54.64437907289126,0.8354532285105128
144,160.66763252618557,203.34862032036688,331.85864920352776,190.4211530414658,4.796004425875089,20.15275659174767
145,177.54447653524866,196.23999947249885,269.80225804710585,245.03881495700793,9.116959785919185,0.6166056015291492
146,260.07086322403933,322.2087578362118,168.49360300126136,290.58557601915703,42.892041636157835,186.2031311413067
147,320.8266905371975,197.1664971448074,284.48876247041534,161.94357351306627,33.120076793288355,14.325109194442431
148,227.83299109134384,214.63208227305728,310.91193715432587,182.63741183705068,42.43296362130884,27.615187307581788
149,53.08619758140571,327.5386798981938,138.7125052403705,229.55515650748904,4.8069883312669495,7.679041314601803
150,183.7231989290318,307.0843936001209,434.40645201236117,418.13770483463566,12.005446367774203,2.7288698671419405
151,237.79705897227024,267.09998493237083,57.480139762144944,132.6445985693261,51.52033593746465,17.227645845944483
152,181.55902191956287,187.00393534398322,114.91676786691269,366.8510178269694,69.67005538319711,55.88185511369122
153,228.57735362857977,164.1657451807863,354.0684824625639,384.68613205202814,4.029183478778603,230.669266678565
154,145.24343833892326,290.261137052582,154.90996033043592,471.71231715391167,5.786544026084288,0.7719136230147258
155,87.89151930626714,194.61125755171759,215.515362468563,232.0649087447263,14.239688430616946,2.6396180149920756
156,136.50214116064365,89.95287132169759,177.38935450662132,271.60251431407863,7.316009438023829,248.86562911767612
157,297.19257371188746,61.94606978054633,264.23452176460046,83.97880985357082,19.754733626703565,80.64069288442562
158,317.9088811055449,209.39928837565108,280.5019462707945,243.8134056207469,52.83233079325107,4.922344507841888
159,118.657756913276,136.54250926948123,243.31469207770354,255.5363343998584,31.151311084544336,20.095591910258182
160,171.05353682634458,279.1006858317228,120.60132887184733,275.17773013376893,65.41869213592068,237.06526489827263
161,30.396037968368557,101.50268340173588,183.25023989059187,257.1737800672219,11.79144328580714,15.17267612104308
162,300.86003301898546,356.4423794459955,166.48698931431423,227.49448418302785,4.9350643468563025,24.908638738293863
163,242.14952704198006,209.8714832787711,246.54701829297701,114.99461932348375,1.6709003816539325,10.326242803170706
