round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,2479.214370516119,18.60946765966775,1379.1766343151053,2553.2598731645585,2164.308767303831,2738.5150682818744
2,966.6678025283665,1739.5342336315337,524.7124927690276,823.1031673411301,707.7868141043391,1178.3043979200215
3,464.08475992419693,763.3611436340548,1198.9487508687255,410.80155652844803,340.3389013102338,706.374561693303
4,296.70673591265245,549.3761077505219,800.956428815034,285.81627771015457,1301.708570501577,623.5447223674672
5,199.2115866065214,626.3958459807418,499.1606875077342,202.0090280242139,1018.8137757853887,509.22820979311194
6,281.64977459639675,441.7402635456213,378.99570680563875,172.8433905392878,826.2161985378763,480.3839707952216
7,144.89481555540291,218.71096506024128,197.89206050551883,111.07293980879153,432.10415521309875,289.1060600997163
8,136.8574507528185,203.6714200992877,242.1839391280092,106.36966001269592,350.636779672107,232.80742323210538
9,113.27552431715125,268.10425237753583,175.3215211316379,152.91368552541132,299.20281848323435,209.3274394445306
10,96.96239400162165,316.0132017419841,154.7378531646946,109.00274976976351,269.5763320429421,218.48727052463562
11,70.66512159046796,313.0669817015835,126.400788916422,118.09174146597746,223.26570493553416,172.28903759382158
12,88.38005380550898,240.2620912820489,93.50489687045018,61.371940584331504,169.38289399850134,145.6464446782221
13,93.35713028369152,231.22367821590785,87.23524398170855,76.33729791707063,142.06276193860734,129.77753990788128
14,80.81144796873386,263.1580436435551,76.60359121913581,67.5096396885049,133.47733551231778,124.35178689260482
15,69.98114607078482,243.76285346724518,71.1460302133532,68.9520392335817,121.87777644583541,106.12309943956747
16,58.614358898892725,227.55400398929552,61.44412888321532,63.14903605487146,108.26656466987747,84.65251484126138
17,71.31687613298361,188.89855530354188,49.98385795173855,46.7450153460064,88.18615117325787,69.99875104491268
18,66.51691946233733,178.30963277213428,46.87749088128588,42.999790637704656,113.17252947830036,63.88713545412408
19,75.04300449520863,154.33226395310692,43.867455617468934,45.2183548026041,94.07358061804896,51.42796744233281
20,67.7280544970181,150.1156839857624,39.25073383315771,48.80891899445546,89.72680196839539,48.600177135904566
21,95.16894723300511,147.45954414062038,44.251731547808944,48.437168995463026,89.70868547929193,49.71011405539648
22,78.48277412255288,128.8036641699789,42.21051435670644,43.65350990279658,98.04288049356241,50.46438905799141
23,72.11822346881387,118.2854205283638,34.805744425920686,41.410356134043184,83.35241921810398,41.68596702982105
24,101.98739181871694,116.0803576956521,33.55476118201938,65.55077808443872,79.03335815994465,28.420631480014983
25,82.85227174875632,120.9552407840847,48.40057854645554,77.9761422945131,72.98041896688662,47.70953706818197
26,81.14696214889888,102.24780546506449,39.78568852563246,62.431519470738024,71.78049094238956,37.243014599956695
27,66.66988083242626,80.57088098968758,46.72341158681784,67.05546047374114,56.9947825043904,39.21254179489069
28,60.2878995273931,97.96447540056332,48.37695694446784,50.605699248232916,45.449514425607454,48.1256191246836
29,66.94862421984965,133.22337520960534,51.70165536040861,43.191194180642675,57.161608395536426,33.896776602276915
30,93.49251346002909,128.72200648105505,52.418333879385514,54.695068315766164,45.29461874049005,29.208022777013653
31,91.32202851165451,121.79126111374478,59.66527870507933,92.32414023377999,38.378564059526724,34.80365708170533
32,104.50367149888383,89.00894908411601,75.11914999702196,63.33501705490765,54.28627123128338,50.040475610553926
33,80.2375828881284,118.95800350829046,67.85716748216333,65.39524568096945,51.756916665884695,62.14486513142232
34,55.20070449964397,105.75392083293693,47.56812498771604,44.17898200118779,46.957721768181024,43.389558017304346
35,82.59604928231906,104.38036006697953,53.49248074977589,57.78970099863811,40.055892140986174,38.95079567277892
36,90.4245781110371,109.35417022760858,43.345866728037485,64.91474255256638,44.13825100246672,29.011091490890422
37,117.2021694198471,103.31999885365738,75.87476439057949,37.13266537681617,35.68715779372909,38.796027392162
38,57.268563579521725,102.98630913724213,82.77859222167852,75.29141384302156,40.11978990557144,39.92402597935256
39,86.37498617798637,93.06229685070042,55.775042532647504,81.49972686131329,30.765348654235677,31.707942777928626
40,74.9851896530735,89.0657441907575,44.75660204928949,69.99080870297968,31.383824986214982,56.81818010288227
41,66.64967556398098,78.19149698549948,42.459084899358636,52.01847291165448,41.436085536066955,38.98017510828621
42,79.63345739034632,88.9189198721188,35.02678845473006,43.61769389187231,43.6841119682488,36.71833923032903
43,49.232345543289966,84.56219439249419,40.8310811156854,68.42894468267936,21.96589020667797,36.12052183238491
44,96.33444740396385,101.0709607902499,57.86150514604421,51.40273344766736,22.768571015118948,44.358150134383514
45,62.621158292463164,112.30568680013029,59.47694705817936,81.90479967028381,18.76218715364726,43.13264937025263
46,82.75963591344824,88.66592769017083,75.81836187639588,40.27729835419902,35.081536294098285,33.6192716443636
47,62.504261486385325,94.86744179769435,78.02069203350908,47.91226907232611,22.013661785063768,26.395389778591976
48,80.97670896491603,75.25377768763981,49.32251592737215,48.39898218671288,38.47858056335453,27.830820957522054
49,107.84570751408376,100.22864856692587,66.95696033588607,107.4866132192609,15.546573405405745,62.19371234555756
50,67.37135064090997,85.64070071468377,67.73007562777117,85.07771572818412,47.54052186315138,77.36338520929239
51,98.56089096528382,87.60432036517369,67.75965631676158,97.76383300714195,36.31931988971319,23.191621718580425
52,88.50294601583424,76.28407546117087,58.78812981923876,106.28924880007006,46.66849512234183,43.42833598709008
53,87.01028530075318,87.00931242122304,68.65801067496396,67.3725687771481,19.998607407179716,64.16540092669993
54,67.5872383427922,92.28686709373925,52.80401524334967,91.50665693155038,15.87611624427613,67.53159395112034
55,67.00958990889036,86.37588564324544,73.44138827438509,91.47193495947872,17.37678412755189,37.5949989990662
56,51.05290319261486,83.09114857563765,80.64199659859054,120.85962176380008,26.17166293006806,56.98587313116295
57,74.75106718945457,55.08483427465546,50.28565425737106,95.54806284083313,5.7953632121914875,65.72951804252747
58,37.78336169125478,53.073173226337204,110.59875129233225,78.12521650888843,24.53484225280694,19.102291726331448
59,73.34774922512665,73.24493676158491,48.61161723705619,65.84993509848208,22.131352875318264,68.18544043863533
60,50.295738338484746,87.56606352361655,63.407426630161,50.41953536432274,17.406694834468404,46.8720745809585
61,44.01847391796719,54.10632708949351,90.38440801207871,96.1201338417502,13.307551124537145,25.883126915222675
62,48.44248315690022,65.46321437983383,67.44526158168705,134.86753746287326,5.57326015396927,40.94850699626101
63,37.952354797150676,53.23660179081017,81.69040216310115,112.77559500195035,12.717049613030287,38.603952728563684
64,59.86463725424107,60.92883944029141,47.254610462121775,107.36642241641441,11.275089616159924,78.99095541675212
65,22.261906399693395,41.297028596493455,72.30567104924121,126.40125266124157,14.428571786330599,50.09421366510914
66,40.55532671001874,51.17184079125246,68.79059308384335,67.90975708770738,15.852996876712576,61.318298559409854
67,46.152063778710044,66.55030374453375,82.01279251685588,98.25628728047552,2.816073362455662,47.4047763248932
68,54.73742338706866,68.37347313284572,58.622604542679305,62.85820831157182,14.056108197125678,62.52495862953809
69,74.38301760213581,45.661658401674025,73.22814948820825,73.23917481689918,11.250989035569251,70.43899082330162
70,37.17596313203344,43.56339348487964,87.3507894503572,87.2683231947819,12.102790152797878,52.866709140279426
71,47.28098733510815,49.2995263058501,66.36992941229639,119.63887067744785,23.93907400874562,25.214570933593862
72,41.539986205684706,55.356114147100634,86.91519241378087,111.50811624952127,8.368876488727365,73.15417628327124
73,54.503274689395944,45.078799497133446,85.02177759950847,120.2555117692788,6.0147360009174395,32.180595719188624
74,54.959071458761734,45.421302620851435,103.52192310186257,87.82062471522785,10.265705542690457,41.51330549027545
75,56.56188824210679,37.0862057266034,82.95264424246078,84.29071843526613,9.913064007563824,55.0606236066499
76,47.994001253147474,48.23913130853656,82.19531125646027,86.82071090676776,15.116274401959748,58.74051014287231
77,29.160500660557993,36.77851706656901,82.39966875446308,105.72632979949526,8.875586624720707,32.722263943513774
78,45.43274879799377,34.182667123412976,58.84671691738021,84.3887877983099,16.08858547755107,60.06196938587208
79,21.795380877116163,61.89614220530197,78.30987084854264,96.82571990387018,2.737601806084989,45.547674243247634
80,22.693362869317912,49.7435915207141,73.05196886976846,82.2802215044944,40.10736778367452,62.31470843734614
81,61.24420858041088,54.17947307831496,65.9540670790764,67.5483267680157,10.120290664101153,67.27111127386699
82,44.61399685495974,45.81356689901527,95.72976856306805,116.12571011258031,18.174594665794604,17.96607927843995
83,47.352965498448185,34.13060334428681,70.01717807301934,59.020428445149925,16.1974371410399,55.48447797204308
