round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1,61.95433860526371,33.367449273158634,11.02308321718163,27.753309084606872,0.021046534003406166,0.0
2,3.6686882999557975,20.634696302688294,3.420358645993791,1.8693853980405533,0.047737718985037064,0.0
3,3.885545206767106,19.456611633521536,1.8606330605066927,23.668159054106034,0.08128093895498495,0.0
4,32.67001533004997,0.1262930932924091,0.4692685705506644,66.78936460695296,0.014167417620481102,0.0
5,4.65069231186129,0.04247038928835681,0.20442052821615875,2.468820278556291,0.0006366076611249591,0.0
6,0.7453872022635135,0.010077293186340198,0.6689198008368475,21.931529912218554,0.11796852196373457,0.0
7,0.2484729083956437,0.5309571863865999,9.382067832702186,24.125665699816366,1.6961674946333618e-05,0.0
8,0.20916848220299167,0.21296188282153322,0.16844425642362781,38.85143045632044,0.00011782567183294077,0.0
9,0.04598506400967623,0.34519678774034857,0.0002587023664333702,25.30161343685704,3.0374179652245457e-05,0.0
10,0.6275404338895039,0.26727976389397573,0.5512145596610805,39.13868004878445,0.0006891380374963061,0.0
11,0.0022859888289455997,0.43020798110554725,10.09940285010597,0.21470119509766308,0.013009584417775562,0.0
12,25.004807064380035,0.25799235686161964,10.1102504330309,0.5644247646687083,0.03028541300689713,0.23988889283054007
13,24.58810675155627,3.9691043542701903,0.1898426204501442,0.7790030803064584,0.002543513925135276,0.4704218448161975
14,24.638093948396136,3.938011475454288,0.18797379967462002,0.7882591292013192,0.002268924272557777,0.7084054042050023
15,0.5342370984419341,3.9172989521008916,0.006718080165457629,2.1506244431722163,0.02691427001082497,0.48264158174439337
16,0.28804692788404057,3.7945791190533944,0.0027654254977651014,2.349601859336067,0.0069512376055837315,0.6895446664172606
17,0.012738455321824837,3.1506813594693934,0.0005896473042676583,35.645899348559084,0.0003259687994704738,0.23525656543969972
18,0.011891757579757748,3.5495804040639385,4.100239851765311e-05,1.5528911875028777,0.002662158354946769,0.0003658313010324785
19,0.00040008761162471656,1.3904223912730855,0.4007892333402367,0.3383423690761191,0.0001510655470560785,8.285885913276626e-06
20,0.4531039270666163,0.08279788138804858,0.3720315948075012,0.20789259977098032,0.010909916889971514,4.435094401256155e-17
21,0.4398196200546233,0.08144742218247754,0.37256132314173074,0.20749361501830707,0.005461951696918368,0.2185534864041503
22,0.4345088465662776,0.08101385549452154,0.3692531994350433,0.20782746162076335,0.0038235050234599857,0.44262799066831054
23,0.42917534781914946,0.08036578922144766,0.37177372018988863,0.20999992729077901,0.004072201508623324,0.6379210196008311
24,0.4227908084057843,0.07988315262175708,13.32511019904169,0.21920647992823336,0.004211625053791766,0.7453516858252299
25,0.4138360219482379,0.13644808601099928,13.263519348914254,0.2139518934502757,0.0042011266977766875,1.0560761353969903
26,24.324761356122682,0.1343558826797472,13.421301331652138,0.25733195555537786,0.0039392059429430555,1.433361521544979
27,30.89952020140851,20.482088447777677,14.302033297139703,0.30302283623838155,0.006081904102230996,1.5419202624370913
28,30.421674984127495,0.30829984379587067,2.2136110319198465,0.21966660355646583,0.0002949230044165674,0.010241341207501696
29,30.162146573949872,0.1877642317858773,2.7187842132941724,0.20455035496276475,0.0003124888495969053,0.19430827905665943
30,0.8415105136263257,48.550110096291924,1.452214328041961,0.7816377503474795,0.013770771676167581,0.18669150652627334
31,0.5088610785998137,20.50991514998809,2.200466734991064,0.3765100465986537,0.00468234512674926,0.0036644529132675847
32,0.23541958602628357,20.174192652297986,2.01002439588834,0.3718007094042621,0.007419103331273362,0.19750770072394394
33,0.1244622651355648,19.94262011700174,1.9519356889439679,0.34585070358056036,0.007637059995362002,0.3776921574201997
34,0.06365896926588292,0.0349088285637627,19.990692700463015,0.015718000219068374,0.017102126929907153,0.5556249002813745
35,0.05168831421917775,0.009928480682267333,19.98638490129262,0.012757364499282994,0.022445036144217074,0.7232475891856072
36,0.04359691679765176,0.004730778895772434,19.653469812592796,0.015932984989680786,0.024078428813018703,0.8712175887739351
37,0.03839071942921766,0.0021872467307776505,19.419316155428323,0.0187365774574373,0.021140663470881418,0.9326845013458743
38,2.909646782734365,0.49179356888144515,5.2658050160091365,9.66688706067259,0.021652775612874455,0.5963063269009241
39,7.295202484381845,3.011717102660096,24.297405707905185,25.239846919217797,0.02271140289887212,0.0012237887134431266
40,0.0013495367450741776,25.116211732968804,0.021120643736427115,1.1981152858673538,0.0006674267583990759,0.0001568185203975809
41,0.9317783505594306,47.57520028274997,0.17655047485324452,0.5651875279492135,0.000293659219210021,0.0001635716164448862
42,1.9380857745170084,11.100259669024114,0.021772931789967427,0.5592444164902053,0.018383575191553207,6.50492927026176e-05
43,0.020499968778154402,43.19301772286553,34.40547604047492,0.007936829331626788,0.021887308714199576,2.7184233336062616e-05
44,0.8301006177751249,0.21065555695059485,0.38198332884717934,0.17885816783280006,0.02488144863516657,1.634412113557939e-06
45,0.0546772199092553,0.37337589406192306,0.23637088985526256,10.11535145180941,0.0179070606776361,3.3670205995807746e-10
46,17.61964906880198,0.30523820277207925,0.47449360674513863,0.17391896358099163,8.194380096131355e-05,4.1387007401421124e-10
47,17.752554148391845,0.0039246166308001705,0.5399966185817909,0.7929305292018491,0.002084268308806443,2.1366308963564845e-10
48,16.542363158366772,0.001940133776770532,0.5227001951514771,0.7752287190585582,0.10561950684452874,9.091358141050254e-11
49,22.355914842861747,0.20285927534705062,0.4649105797931418,0.7703609293334702,0.11052564691835942,0.124636910706727
50,5.925672423813765,0.3878712715787314,0.3058716356580983,0.7685485049090931,0.10681835640381179,0.23487584542049283
51,5.76127074616625,0.37426787787413046,0.29947136798700486,0.7635810893266102,0.1065741356761166,0.3500258177428436
52,5.178601827099747,0.548000556384391,2.0722809646195275,0.4888792257626913,0.0021829817905185036,0.3506800508321517
53,68.33720475395276,38.334336414697205,0.7949504895625003,1.8370102512769295,0.0004087390508900366,0.007470604380224712
54,0.9266057788533532,1.495549474145274,0.18807060878633625,4.8337011280630096,7.290572683666387e-05,0.0021932327709283978
55,0.0010204957401832057,50.08091406012246,0.00016834128979249658,0.4412754935481991,0.0001666953671644343,0.0005126856560329333
56,0.45554495098135983,0.5231735637633792,0.1458398664778192,2.4815542525368115,8.69650780651853e-06,2.7813763074802364e-08
57,0.43140847432726975,0.5275049877352102,0.15272782478893676,2.347815954265265,0.0001401965351771935,0.12588879920244722
58,0.42701775032025285,0.5269758173730242,0.15243693168009062,2.32043470059113,0.000147168653799105,0.24719221743797495
59,4.337151621737616,0.18937389043193392,0.00027793063711306534,0.1745194801054331,0.03036901572675954,0.23878770354625536
60,4.358847990935389,0.19108783556769526,0.15512123595644833,0.1488332952539321,0.03274927601473758,0.23628871803947019
61,4.308441972583489,0.19075289815378574,0.15894014982366206,0.13339526780330654,0.03940132900266372,0.3491608019480739
62,4.269230919798817,0.0010420928705728054,0.1649109174134192,1.358475082904904,0.04698477863243975,0.22903793969663688
63,4.25531545151072,0.00044357039527948185,0.17220507320000897,1.339166824556589,0.054369329524989886,0.3333400847441744
64,0.33328087220879243,0.849499826387516,1.1576409516691977,1.3871582429868994,0.03165571559225992,0.21153273135404257
65,0.0010975916927207139,12.973800811690904,0.00022252793008374372,0.9798483955747239,0.06588445889551679,0.0001767147823849447
66,0.0004168158113545957,12.51239171370857,0.00032329413084996185,0.9801906319504048,0.08304751160586883,0.10648407770491239
67,0.003673656408091825,34.087798397224,0.00033579495159191073,0.9750484210326208,0.11132252274571719,0.20844627929603374
68,53.98325003309879,63.2348264128113,0.22487673652016357,8.04061435513742,0.04131807805582759,0.18038326212026282
69,3.1579160412325753,47.729303713966615,18.02161766763883,28.190065446501844,0.0001324381918566693,0.00951211964610346
70,0.45726168620772745,22.995503831751076,1.5800952037009228,4.089174970033528,1.197499326506315e-05,0.0016950386470375046
71,49.25458273997341,4.111533459977192,0.32561810965448024,36.58360821572687,1.0736015577684071e-05,0.0018705454817735184
72,58.34671887583998,12.636577177408071,0.21550841699227366,15.247736745122882,1.0117293154018652,0.0006365434962044396
73,0.12926067652257292,0.0034233056647236942,0.7452210658011098,0.23283052734518897,0.270641247490474,6.879347801653746e-15
74,0.23067458943380117,18.26833119997273,0.16573145157869892,0.205658856386496,0.09747618745064389,0.0
75,23.254964910021844,0.2952574721132625,0.08001815595694307,1.1646552086554443,1.0091909756102136e-05,0.0
76,0.18511946137474444,0.45257761338180735,17.774842104732674,43.0235732444719,0.06359053322321306,0.0
77,0.00193378243915986,0.07089850786435564,0.47776968960195465,22.27547342073569,0.41186364332589415,0.0
78,0.18282266836493702,2.488496380243751,13.358366886961992,2.1699437323675053,0.31941127690815213,0.0
79,0.001748253833027132,0.9366185564334599,2.3114842009954883e-17,0.40503036392012587,0.08571939410518417,0.0
80,0.3675997824376738,7.816105505065935e-18,0.16321991289520293,0.020821219998084686,0.11085642528338195,0.0
81,46.07175870933168,5.207134884086311,0.009624831973296109,0.36719941580178483,0.044506242248645154,0.0
82,0.5088677306753616,1.0400947758906005,16.18355259424897,0.6887830126774237,0.06938598869349195,0.0
83,6.993210338302447,0.13285400462946426,5.492226676524056,0.22457952409303455,0.05899566745320355,0.0
84,25.017216943874235,1.021659153358574,0.6298456080670479,25.292239441987245,0.23501228644214647,0.0
85,23.295130392036125,0.9245326557999671,0.0032862393323510905,35.97870967580442,0.03969759156917135,0.0
86,19.79928050819632,1.2285594884144588,0.3502521922303764,43.41596390505974,0.0729813031032117,0.0
87,0.012179523250817394,0.09232231276404751,3.951855122527565,0.8270167006252983,0.07288640456627506,0.0
88,0.41449796812406614,0.2842414496090774,0.6305444335954695,16.06979149428849,0.04748930063315699,0.0
89,0.2653974644790997,1.8853864499409918e-06,0.11903274949249729,0.001961227383757501,3.1616608514045235e-15,0.0
90,26.99416801910269,7.5531927616940795,0.24732187804454697,41.14402719727689,0.011667214342557025,0.0
91,0.20762694579489538,0.22457002872976187,0.39553396928947104,23.988037339185123,0.00905264767512557,0.0
92,1.0602659745115448,12.599424833768294,0.8606716685541584,0.5605412379197383,0.00799656356777588,0.0
93,0.009404077879867004,58.85537441331402,0.0006508041093767085,3.1923569136894567,0.012352488466391016,0.0
94,0.41589443563644396,1.3277238494458623,0.2409897456360896,0.7172273908670972,1.4910875440838265e-06,0.0
95,11.148250445876782,1.3610218542210453,0.11578187361592628,15.972234086137234,0.35266063399358955,0.0
96,0.4727584736145049,0.7554712417390145,0.19237200671015173,1.6156520279011228,0.01624902722715072,0.0
97,17.553280824132088,40.4179530138921,0.19017290611323842,0.13502535271325483,0.005687621460268828,0.0
98,0.12973028313940013,24.43610328797986,0.2334761434111738,0.010272015253353884,0.018938609170295394,0.0
99,0.20252629875960446,47.73066440386299,17.57516079867744,0.0870387787867427,0.012594567116731304,0.0
100,0.3817390109086653,0.6119602910239604,17.942512124899316,1.028806124062817,1.817605553578923e-05,0.0
101,1.8532257672082724,0.16585806527323702,45.72286411065938,0.12090882411882856,0.014237935136062394,0.0
102,35.0774092524768,0.9439141479700792,0.9750644451650511,0.42324994481937317,0.0017824747902876858,0.0
103,1.106932163460411,0.07838843525163684,0.40972900690963154,0.028183995948704632,4.4154977236119694e-05,0.0
104,0.0499923683859167,0.42129446306529544,0.10053675405593614,13.29143917405172,2.8267344096976792e-05,0.0
105,17.570636090163042,0.014697503151696248,0.5946011391750188,0.05399596797161062,0.03167684288537715,0.0
106,0.05498413151961332,0.006011278678685766,1.183940837316919,0.00026695199218305536,0.07139880492379225,0.0
107,14.79545389206382,0.05262049682665241,0.12022898437741834,6.668869672997282,0.04607511776520421,0.0
108,18.647161149952176,0.0011070489317435046,0.13348534729090308,9.33574336476128,0.034666212300289066,0.0
109,23.687938435290594,3.0549964287238502,0.0005409457601068182,0.13037800961786472,0.06879276170240403,0.0
110,46.4085468862529,0.7179912415979878,0.11411561417094368,1.2124209350717756,0.03233981034595868,0.0
111,0.068031381362966,0.36759687789851736,0.0008124008017244672,5.192803311325096,0.00012033343016790403,0.0
112,0.7011787321260181,11.043230371355312,0.2828549672135034,0.11030451794286379,0.0002183554860209401,0.0
113,0.35515208570521367,0.7840806227213712,0.24753472393160247,1.2125716559793696,1.3074924873646495e-05,0.0
114,0.5074566480775219,0.057048396919507985,0.8269351411740327,0.005285512355821533,0.04109876143493391,0.0
115,0.18129757689526776,18.233644215230385,0.00048167499663070713,0.13185680207228875,0.040371621092193236,0.0
116,0.1839325714420262,17.93530967333622,0.0011061029107898056,0.11574116805545075,0.04516090921364458,0.08707411002904554
